,mIOU,Speed (ms)
2010_004559.jpg,0.49603739380836487,3.9897
2010_004628.jpg,0.40076562762260437,3.9899
2010_004635.jpg,0.7399696111679077,4.9868
2010_004662.jpg,0.7777511477470398,3.9895
2010_004697.jpg,0.4355468153953552,6.9814
2010_004757.jpg,0.3668532371520996,3.9897
2010_004763.jpg,0.31932058930397034,3.9897
2010_004772.jpg,0.6222388744354248,4.9868
2010_004783.jpg,0.5297831892967224,5.9845
2010_004789.jpg,0.6677329540252686,3.9895
2010_004795.jpg,0.7968677282333374,3.9899
2010_004815.jpg,0.8893100619316101,3.9897
2010_004825.jpg,0.2670328617095947,3.9895
2010_004828.jpg,0.3762851059436798,2.9922
2010_004856.jpg,0.6745073795318604,3.9897
2010_004857.jpg,0.5700639486312866,4.9882
2010_004861.jpg,0.685472846031189,4.987
2010_004941.jpg,0.45349231362342834,3.989
2010_004946.jpg,0.806362509727478,3.9895
2010_004951.jpg,0.3188363313674927,2.9926
2010_004980.jpg,0.7445361614227295,3.9902
2010_004994.jpg,0.5907274484634399,3.9899
2010_005013.jpg,0.22261011600494385,2.9922
2010_005021.jpg,0.5922970771789551,3.9961
2010_005046.jpg,0.6675090789794922,3.9828
2010_005063.jpg,0.8882026672363281,2.9821
2010_005108.jpg,0.654466986656189,3.9887
2010_005118.jpg,0.6553366184234619,3.9792
2010_005159.jpg,0.7256680727005005,3.9856
2010_005160.jpg,0.18838715553283691,3.9918
2010_005166.jpg,0.450118750333786,3.9899
2010_005174.jpg,0.6252476572990417,2.9922
2010_005180.jpg,0.46321120858192444,3.983
2010_005187.jpg,0.6353480815887451,3.9897
2010_005206.jpg,0.8568567037582397,3.9907
2010_005245.jpg,0.27061906456947327,3.9966
2010_005252.jpg,0.34810638427734375,3.9854
2010_005284.jpg,0.3502074182033539,2.9922
2010_005305.jpg,0.49708986282348633,3.9904
2010_005344.jpg,0.6415491700172424,2.9888
2010_005353.jpg,0.8058955669403076,3.9873
2010_005366.jpg,0.6400189399719238,3.9756
2010_005401.jpg,0.43738770484924316,3.9902
2010_005421.jpg,0.7925083637237549,3.9873
2010_005428.jpg,0.6400892734527588,3.989
2010_005432.jpg,0.766140878200531,3.9907
2010_005433.jpg,0.6595242023468018,2.9924
2010_005496.jpg,0.797288179397583,4.9868
2010_005501.jpg,0.6937687993049622,3.9909
2010_005508.jpg,0.515293538570404,3.9871
2010_005531.jpg,0.8510521650314331,4.9865
2010_005534.jpg,0.730406641960144,3.9861
2010_005575.jpg,0.6618192195892334,3.9923
2010_005582.jpg,0.42841529846191406,5.9845
2010_005606.jpg,0.5720657706260681,3.9814
2010_005626.jpg,0.4449255168437958,3.9916
2010_005644.jpg,0.5565502643585205,3.9909
2010_005664.jpg,0.4945628345012665,3.9842
2010_005705.jpg,0.6513195037841797,3.9916
2010_005706.jpg,0.8056734800338745,4.0212
2010_005709.jpg,0.2619611918926239,4.9863
2010_005718.jpg,0.37495163083076477,3.9899
2010_005719.jpg,0.761146605014801,3.9887
2010_005727.jpg,0.7655974626541138,4.986
2010_005762.jpg,0.5089434385299683,3.9923
2010_005788.jpg,0.7573589086532593,3.988
2010_005860.jpg,0.38873010873794556,3.9876
2010_005871.jpg,0.30161428451538086,4.9863
2010_005877.jpg,0.773975133895874,3.9909
2010_005888.jpg,0.6979599595069885,3.9897
2010_005899.jpg,0.8709360957145691,2.9964
2010_005922.jpg,0.35905733704566956,4.987
2010_005991.jpg,0.539664626121521,3.9921
2010_005992.jpg,0.6500015258789062,3.9904
2010_006026.jpg,0.3388423025608063,4.9856
2010_006034.jpg,0.7356159687042236,3.988
2010_006054.jpg,0.6542554497718811,3.9892
2010_006070.jpg,0.3377082347869873,3.9921
2011_000045.jpg,0.7393550872802734,3.9897
2011_000051.jpg,0.3803738057613373,3.9926
2011_000054.jpg,0.3479883670806885,3.9902
2011_000066.jpg,0.7298035621643066,4.9932
2011_000070.jpg,0.7673157453536987,4.986
2011_000112.jpg,0.41343942284584045,4.9975
2011_000173.jpg,0.5251734852790833,4.9877
2011_000178.jpg,0.34432804584503174,2.9938
2011_000185.jpg,0.7399191856384277,4.988
2011_000226.jpg,0.44188302755355835,3.9897
2011_000234.jpg,0.48175227642059326,3.9907
2011_000238.jpg,0.7294408082962036,4.987
2011_000239.jpg,0.6039615869522095,4.9863
2011_000248.jpg,0.32410168647766113,3.9911
2011_000283.jpg,0.818604588508606,4.0004
2011_000291.jpg,0.736788272857666,3.989
2011_000310.jpg,0.7263519763946533,3.9895
2011_000312.jpg,0.880900502204895,3.9895
2011_000338.jpg,0.45479559898376465,3.9873
2011_000396.jpg,0.4664313793182373,3.9902
2011_000412.jpg,0.31555500626564026,3.9959
2011_000419.jpg,0.5385556817054749,3.9833
2011_000435.jpg,0.5286380052566528,3.9897
2011_000436.jpg,0.7347996830940247,2.9953
2011_000438.jpg,0.31401681900024414,3.9797
2011_000455.jpg,0.5059686303138733,2.9924
2011_000456.jpg,0.5092793703079224,2.9914
2011_000479.jpg,0.5706211924552917,3.9873
2011_000481.jpg,0.6208954453468323,3.9816
2011_000482.jpg,0.6349391937255859,3.9892
2011_000503.jpg,0.5293914675712585,3.9871
2011_000512.jpg,0.41479912400245667,3.974
2011_000521.jpg,0.802368700504303,2.9924
2011_000526.jpg,0.6087836623191833,3.9854
2011_000536.jpg,0.7436413764953613,2.9831
2011_000548.jpg,0.363580584526062,3.9911
2011_000566.jpg,0.7304403781890869,3.9895
2011_000585.jpg,0.5374351739883423,3.9909
2011_000598.jpg,0.2682642638683319,3.9897
2011_000607.jpg,0.25234439969062805,3.9916
2011_000618.jpg,0.6070136427879333,3.9957
2011_000638.jpg,0.43257853388786316,3.989
2011_000658.jpg,0.2976967990398407,3.9957
2011_000661.jpg,0.461381196975708,3.9761
2011_000669.jpg,0.628980815410614,2.9926
2011_000747.jpg,0.3139389157295227,3.9818
2011_000780.jpg,0.45407238602638245,4.0078
2011_000789.jpg,0.7228946685791016,3.9885
2011_000807.jpg,0.5995190739631653,5.0175
2011_000809.jpg,0.36502307653427124,4.9865
2011_000813.jpg,0.6189917325973511,3.9892
2011_000830.jpg,0.42443570494651794,3.9845
2011_000843.jpg,0.35955482721328735,2.9926
2011_000874.jpg,0.5242242217063904,3.9914
2011_000888.jpg,0.49981021881103516,3.9892
2011_000900.jpg,0.7101051807403564,2.9938
2011_000912.jpg,0.5051155686378479,3.9964
2011_000953.jpg,0.4125686287879944,3.9585
2011_000969.jpg,0.399661123752594,3.9885
2011_001005.jpg,0.4733555018901825,3.9921
2011_001014.jpg,0.7699998617172241,3.9897
2011_001020.jpg,0.6494649052619934,3.9892
2011_001047.jpg,0.726303219795227,3.9902
2011_001060.jpg,0.5218748450279236,3.9899
2011_001064.jpg,0.7364728450775146,3.9902
2011_001069.jpg,0.38392147421836853,4.986
2011_001071.jpg,0.7162675261497498,3.9873
2011_001082.jpg,0.6655071377754211,3.9833
2011_001110.jpg,0.4075232744216919,3.9873
2011_001114.jpg,0.6958351135253906,3.9871
2011_001159.jpg,0.5953726768493652,3.989
2011_001161.jpg,0.24403245747089386,3.9878
2011_001190.jpg,0.332626610994339,3.9876
2011_001232.jpg,0.6751012802124023,3.9902
2011_001263.jpg,0.6233358979225159,3.9897
2011_001276.jpg,0.14065471291542053,3.994
2011_001281.jpg,0.8591779470443726,3.9885
2011_001287.jpg,0.7951032519340515,3.9892
2011_001292.jpg,0.859271764755249,3.9792
2011_001313.jpg,0.34616371989250183,4.9865
2011_001341.jpg,0.3049285411834717,2.9924
2011_001346.jpg,0.27533864974975586,2.9922
2011_001350.jpg,0.8028371334075928,3.984
2011_001407.jpg,0.754655122756958,3.9868
2011_001416.jpg,0.2339891940355301,3.9799
2011_001421.jpg,0.6388900279998779,3.9907
2011_001434.jpg,0.679455578327179,3.9904
2011_001447.jpg,0.4022248685359955,2.9914
2011_001489.jpg,0.4994804263114929,3.9897
2011_001529.jpg,0.26098036766052246,2.9931
2011_001530.jpg,0.39429715275764465,3.989
2011_001534.jpg,0.7487649321556091,4.0145
2011_001546.jpg,0.738227128982544,2.9914
2011_001567.jpg,0.26168373227119446,2.9902
2011_001589.jpg,0.7090370059013367,3.983
2011_001597.jpg,0.6878652572631836,2.9829
2011_001601.jpg,0.5696417689323425,3.9885
2011_001607.jpg,0.6106483340263367,3.9899
2011_001613.jpg,0.39952561259269714,3.9871
2011_001614.jpg,0.7431482076644897,3.9799
2011_001619.jpg,0.29442378878593445,3.9823
2011_001624.jpg,0.7279215455055237,3.9902
2011_001642.jpg,0.7406481504440308,4.9868
2011_001665.jpg,0.23372001945972443,4.9856
2011_001669.jpg,0.49934133887290955,3.9885
2011_001674.jpg,0.8323118090629578,2.9931
2011_001708.jpg,0.7730027437210083,3.994
2011_001713.jpg,0.4912637770175934,3.9752
2011_001714.jpg,0.608531653881073,2.991
2011_001722.jpg,0.6500840783119202,3.9783
2011_001726.jpg,0.286016047000885,3.9873
2011_001745.jpg,0.6260964274406433,3.988
2011_001748.jpg,0.330376535654068,3.9809
2011_001775.jpg,0.5222243070602417,2.996
2011_001782.jpg,0.6723165512084961,3.9825
2011_001793.jpg,0.46238207817077637,6.9828
2011_001794.jpg,0.5312308669090271,3.979
2011_001812.jpg,0.41821399331092834,3.9783
2011_001862.jpg,0.46339306235313416,3.9899
2011_001863.jpg,0.6183324456214905,3.9899
2011_001868.jpg,0.5305289030075073,2.9924
2011_001880.jpg,0.6253674030303955,2.9912
2011_001910.jpg,0.5872193574905396,3.9899
2011_001984.jpg,0.7839645147323608,3.9775
2011_001988.jpg,0.4780918061733246,3.9823
2011_002002.jpg,0.2560976445674896,2.9807
2011_002040.jpg,0.8988736867904663,3.9833
2011_002041.jpg,0.4728395640850067,2.9924
2011_002064.jpg,0.3300648629665375,2.9917
2011_002075.jpg,0.7149581909179688,3.989
2011_002098.jpg,0.37037360668182373,2.9926
2011_002110.jpg,0.5703707337379456,3.9897
2011_002121.jpg,0.5918697714805603,3.9873
2011_002124.jpg,0.2981437146663666,3.9809
2011_002150.jpg,0.5343602299690247,4.987
2011_002156.jpg,0.49759045243263245,3.983
2011_002178.jpg,0.6445153951644897,3.9945
2011_002200.jpg,0.45645761489868164,3.9537
2011_002223.jpg,0.34745678305625916,2.9812
2011_002244.jpg,0.24961066246032715,3.9792
2011_002247.jpg,0.5625466704368591,3.9895
2011_002279.jpg,0.717594563961029,3.979
2011_002295.jpg,0.7276443839073181,3.9904
2011_002298.jpg,0.48081174492836,3.9732
2011_002308.jpg,0.8992648720741272,3.989
2011_002317.jpg,0.5813754796981812,3.9883
2011_002322.jpg,0.5922303199768066,2.9888
2011_002327.jpg,0.4775930941104889,2.9912
2011_002343.jpg,0.498170405626297,2.9922
2011_002358.jpg,0.3873414993286133,3.9854
2011_002371.jpg,0.7214146852493286,2.9817
2011_002379.jpg,0.7223437428474426,3.9985
2011_002391.jpg,0.20700009167194366,3.989
2011_002498.jpg,0.3185053765773773,2.9831
2011_002509.jpg,0.1966347098350525,3.9899
2011_002515.jpg,0.34318023920059204,3.9895
2011_002532.jpg,0.5410387516021729,2.9926
2011_002535.jpg,0.787157416343689,3.9895
2011_002548.jpg,0.5958628058433533,3.9926
2011_002575.jpg,0.27403315901756287,3.9833
2011_002578.jpg,0.2617081105709076,2.9881
2011_002589.jpg,0.6878873705863953,3.9916
2011_002592.jpg,0.45875850319862366,3.9837
2011_002623.jpg,0.8017718195915222,3.9885
2011_002641.jpg,0.35804566740989685,3.9887
2011_002644.jpg,0.48501357436180115,3.9821
2011_002662.jpg,0.603174090385437,2.9895
2011_002675.jpg,0.46775662899017334,3.9804
2011_002685.jpg,0.43739357590675354,3.9895
2011_002713.jpg,0.4741349220275879,3.9816
2011_002730.jpg,0.5827526450157166,2.9857
2011_002754.jpg,0.48814857006073,3.9828
2011_002812.jpg,0.23310737311840057,2.9912
2011_002863.jpg,0.5531718730926514,3.9873
2011_002879.jpg,0.5336175560951233,3.989
2011_002885.jpg,0.7368680834770203,3.9952
2011_002929.jpg,0.7489782571792603,2.9926
2011_002951.jpg,0.47359734773635864,3.9761
2011_002975.jpg,0.7052022218704224,3.9897
2011_002993.jpg,0.3220963180065155,3.9887
2011_002997.jpg,0.518871545791626,3.989
2011_003003.jpg,0.5351720452308655,2.9883
2011_003011.jpg,0.3351055085659027,3.9837
2011_003019.jpg,0.4375852644443512,3.9759
2011_003030.jpg,0.86357581615448,3.9866
2011_003055.jpg,0.6233211755752563,3.9783
2011_003085.jpg,0.4167225658893585,3.9897
2011_003103.jpg,0.31450414657592773,3.9878
2011_003114.jpg,0.3882738947868347,3.9887
2011_003145.jpg,0.7785142660140991,3.9771
2011_003146.jpg,0.6739200353622437,3.9833
2011_003182.jpg,0.3376602530479431,3.9811
2011_003197.jpg,0.5307511687278748,3.9887
2011_003205.jpg,0.4965471029281616,2.991
2011_003240.jpg,0.5194821357727051,4.9856
2011_003256.jpg,0.654193103313446,2.9922
2011_003271.jpg,0.8912549018859863,2.9867
