,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2008_002775.jpg,0.93786937,6184.2964,0.9285736083984375,,,,,0.9628978967666626,,,,,,0.863423764705658,,,,0.9965821504592896,,,,,
2008_002778.jpg,0.99521291,6313.1249,0.9983252882957458,,,,,,,,,,0.9921005964279175,,,,,,,,,,
2008_002835.jpg,0.91213139,6362.8383,0.9825718998908997,,,,,,,,,,,,,0.9056079387664795,,0.8482142686843872,,,,,
2008_002859.jpg,0.9618212,6426.0352,0.9771268367767334,,,,,,,,,,,,0.9465155005455017,,,,,,,,
2008_002864.jpg,0.64893252,6422.3661,0.7044872045516968,,,,,0.9052931666374207,,,,,,0.0,,,,0.985949695110321,,,,,
2008_002900.jpg,0.98813099,6365.6542,0.9938091039657593,,,,,,,,,,,,,,,,,,,0.9824528694152832,
2008_002904.jpg,0.99091756,6191.4706,0.9966095089912415,,,,,,,,,,,,0.9852255582809448,,,,,,,,
2008_002929.jpg,0.86497577,6217.2997,0.95206618309021,,,,,,,,,,,,,,,0.9618961811065674,,,0.680965006351471,,
2008_002936.jpg,0.9954052,6215.2967,0.9985134601593018,,,,,,,,,,,,0.9922968745231628,,,,,,,,
2008_002942.jpg,0.84442639,6065.0868,0.8237255215644836,,,,,,,,,,,,,,,0.8651272058486938,,,,,
2008_002958.jpg,0.58327854,6063.9961,0.8923508524894714,,,,,,,0.8783324956893921,,,,,0.5624309182167053,,,0.0,,,,,
2008_003003.jpg,0.70359761,6107.0778,0.9982571601867676,,,,,,,,,,,,,,,0.0,0.831792950630188,,,,0.984340250492096
2008_003026.jpg,0.41634372,6265.5652,0.8326874375343323,,,,,,,,,,,,,,,,,,,,0.0
2008_003034.jpg,0.80436722,6159.5058,0.8931671380996704,,,,0.6008763909339905,,,,,,,,,,,0.919058084487915,,,,,
2008_003076.jpg,0.80401889,6212.136,0.9859554171562195,,,,,0.4359062612056732,,,,,,,,,,0.9901950359344482,,,,,
2008_003105.jpg,0.98348045,5982.2724,0.9899172782897949,,,,,,,,,,,,,,,,,,,0.9770435690879822,
2008_003108.jpg,0.66562641,6015.0826,0.9763213992118835,,0.7195749282836914,,,,,0.0,,,,,,,,0.9666091799736023,,,,,
2008_003110.jpg,0.98054814,6187.7799,0.9906951189041138,,,0.9704012274742126,,,,,,,,,,,,,,,,,
2008_003135.jpg,0.94040567,6167.2812,0.994598388671875,,,,,,,,,,,,,,,,0.886212944984436,,,,
2008_003141.jpg,0.91746521,6166.9812,0.9908643364906311,,,,,,0.9981863498687744,0.9878221154212952,,,,,,,,0.6929879784584045,,,,,
2008_003155.jpg,0.98230481,6404.0821,0.9938144087791443,0.9707952737808228,,,,,,,,,,,,,,,,,,,
2008_003210.jpg,0.9813081,6204.4902,0.9783403277397156,,,,,,,,,,,,,,,0.9842758178710938,,,,,
2008_003238.jpg,0.98621901,6112.8192,0.9880678057670593,,,,,,,,,,,,0.992253303527832,,,0.9783359169960022,,,,,
2008_003270.jpg,0.51709056,6330.1857,0.6526334881782532,,0.3815476894378662,,,,,,,,,,,,,,,,,,
2008_003330.jpg,0.97903335,6523.8109,0.9751269817352295,,,,,,,,,,,,,,,0.9829397201538086,,,,,
2008_003333.jpg,0.93290675,6325.778,0.986810564994812,,,,,,,0.9893834590911865,,,,,,,0.8233016729354858,0.9321311712265015,,,,,
2008_003369.jpg,0.99825966,6330.6408,0.9989675879478455,0.9975517988204956,,,,,,,,,,,,,,,,,,,
2008_003379.jpg,0.97459769,6263.6719,0.998736560344696,,,,,,,,,,,,,0.9824428558349609,,0.9426136612892151,,,,,
2008_003451.jpg,0.98045754,6052.0391,0.9963778257369995,,,,,,,,,,,,,,0.9603680372238159,0.9846267104148865,,,,,
2008_003461.jpg,0.97907019,6184.5555,0.9944257140159607,,,,,,,,,,,,,0.9793739318847656,,0.9634110331535339,,,,,
2008_003477.jpg,0.62011617,6303.1521,0.7964147329330444,,,,,,,,,0.7639479041099548,,0.9201020002365112,,,,,0.0,,,,
2008_003492.jpg,0.98827124,6208.7076,0.9899148344993591,,,,,,,,,,,,,,,0.9866276383399963,,,,,
2008_003499.jpg,0.99660134,6303.7405,0.9973087906837463,,,,,,,,0.9958938956260681,,,,,,,,,,,,
2008_003511.jpg,0.72126812,6437.6588,0.9811267256736755,,,,,0.0,,,,,,,0.9154272079467773,,,0.9885185956954956,,,,,
2008_003546.jpg,0.65316908,6379.3628,0.9860074520111084,,,,,,,,,,,,,,,0.9734997749328613,0.0,,,,
2008_003576.jpg,0.97494954,6291.1437,0.9907942414283752,,,,,,,,,,,,0.9591048359870911,,,,,,,,
2008_003577.jpg,0.98488021,6251.8096,0.977749764919281,,,,,,,0.9920105934143066,,,,,,,,,,,,,
2008_003676.jpg,0.88196174,6278.6877,0.9775170087814331,,,,,,,,,,,,,,,0.9932591915130615,0.6751090884208679,,,,
2008_003709.jpg,0.5814873,6020.0596,0.992530882358551,,,,,,,,,0.0,,,,,,,,,0.7519310116767883,,
2008_003733.jpg,0.90060925,6125.5941,0.9459899067878723,,,,,,,,,,,,,,,0.9835237264633179,,,0.772314190864563,,
2008_003777.jpg,0.97966516,6095.8667,0.9752750396728516,,,,,,0.98405522108078,,,,,,,,,,,,,,
2008_003782.jpg,0.98230451,6342.9501,0.9946776032447815,,,,,,,,,,,,,0.969931423664093,,,,,,,
2008_003821.jpg,0.81443679,6407.901,0.9527405500411987,,,,,,,,,0.6761329770088196,,,,,,,,,,,
2008_003846.jpg,0.99341607,6428.7567,0.9957473278045654,,,,,,,0.9910848736763,,,,,,,,,,,,,
2008_003856.jpg,0.49856409,6349.5655,0.9984299540519714,0.0,,,,,,0.0,,,,,,,,0.9958264231681824,,,,,
2008_003858.jpg,0.98713416,6211.1619,0.9918534159660339,,,,0.9824149012565613,,,,,,,,,,,,,,,,
2008_003874.jpg,0.9755441,6300.5335,0.9669904708862305,,,,,,,,,,,,,,,0.9840976595878601,,,,,
2008_003876.jpg,0.99710691,6410.7265,0.9993162155151367,0.9948976635932922,,,,,,,,,,,,,,,,,,,
2008_003885.jpg,0.6154209,6381.6729,0.9509593844413757,,,,,,,,,,,,,,,0.0,,,,,0.8953032493591309
2008_003886.jpg,0.98087674,6456.0053,0.9949724078178406,,,,0.9667810797691345,,,,,,,,,,,,,,,,
2008_003926.jpg,0.9938187,6303.7622,0.9974606037139893,0.990176796913147,,,,,,,,,,,,,,,,,,,
2008_003976.jpg,0.99309635,6241.3752,0.9981395602226257,0.9880530834197998,,,,,,,,,,,,,,,,,,,
2008_004069.jpg,0.94433713,6392.7007,0.9485504031181335,,,,,,,0.9401237964630127,,,,,,,,,,,,,
2008_004101.jpg,0.66883093,6205.6568,0.9837651252746582,,0.7364640831947327,,,0.0,,,,,,,,,,0.955094575881958,,,,,
2008_004140.jpg,0.95402988,6330.3921,0.9334689378738403,,,,,,,,,,,0.9679012894630432,,,,0.9607195258140564,,,,,
2008_004172.jpg,0.99191725,6438.4282,0.9968152642250061,,,,,,,,,,,,,,,,,,0.9870192408561707,,
2008_004175.jpg,0.99683768,6263.5143,0.9996863007545471,,,,,,,,,,,,,0.9939890503883362,,,,,,,
2008_004212.jpg,0.96553266,6312.9036,0.9926543235778809,,,,,,,,,,,,,,,,,,,0.9384109377861023,
2008_004279.jpg,0.62331494,6177.542,0.9869258999824524,,,,,,,,,,,,,,,0.0,,,,,0.883018970489502
2008_004339.jpg,0.86121166,6198.1997,0.9931947588920593,,,,,,,0.7292284965515137,,,,,,,,,,,,,
2008_004345.jpg,0.9941206,6251.7858,0.995510458946228,,,,,,,,,,,,,,0.9927307963371277,,,,,,
2008_004363.jpg,0.90918916,6414.0291,0.9882600903511047,,0.8301182389259338,,,,,,,,,,,,,,,,,,
2008_004367.jpg,0.981915,6497.0462,0.9830600619316101,,,,,,,,,,,,,,,,,,,0.98076993227005,
2008_004396.jpg,0.98303688,6287.3225,0.9889431595802307,,,,,,,,,,,,,0.9771305322647095,,,,,,,
2008_004399.jpg,0.84890223,6367.9492,0.9988682866096497,,,,,,,,,,,,,,0.8092660903930664,0.7385722994804382,,,,,
2008_004453.jpg,0.97188801,6234.5495,0.9746316075325012,,,,,,,,,,,,,,,,,0.9691444039344788,,,
2008_004477.jpg,0.7470125,6297.4548,0.9712050557136536,,,,,,,,,,,,,,,,0.5228199362754822,,,,
2008_004552.jpg,0.9929924,6182.2696,0.9972699880599976,,,,,,,0.9887147545814514,,,,,,,,,,,,,
2008_004562.jpg,0.16274289,6280.3533,0.7975789904594421,,0.0,,,,,,,0.0,,,,,0.0,,,,0.016135476529598236,,
2008_004575.jpg,0.42126352,6300.7364,0.6959448456764221,,,,,0.0,,,,,,0.05982257053256035,,,,0.9292865991592407,,,,,
2008_004610.jpg,0.9982087,6091.5148,0.9987239837646484,,,,,,,,,,,,,,,,,,,0.9976934194564819,
2008_004612.jpg,0.3327865,6329.5751,0.9983595013618469,,,,,,,,,0.0,,,,,,,,,0.0,,
2008_004621.jpg,0.34031268,6331.3696,0.9933740496635437,,,,,,,,,,,,0.0,,,,,0.02756393514573574,,,
2008_004624.jpg,0.98232442,6257.3385,0.9963528513908386,,,,,,,,,,,,,0.9682959914207458,,,,,,,
2008_004654.jpg,0.92104936,6191.9925,0.9974486231803894,,0.8232157230377197,,,,,,,,,,,,,0.94248366355896,,,,,
2008_004659.jpg,0.97912693,6474.4959,0.9850618243217468,,,,,0.973192036151886,,,,,,,,,,,,,,,
2008_004687.jpg,0.75661794,5999.5699,0.987316906452179,,,,,,,,,,,,,0.844107449054718,,0.43842950463294983,,,,,
2008_004701.jpg,0.91571462,6151.9387,0.9070175886154175,,,,,,,,,,0.9244116544723511,,,,,,,,,,
2008_004704.jpg,0.9691816,6214.5512,0.976953387260437,0.9614098072052002,,,,,,,,,,,,,,,,,,,
2008_004705.jpg,0.86428374,6157.5456,0.9132290482521057,,,,,,,,,,,,,0.8153384327888489,,,,,,,
2008_004754.jpg,0.97128606,6127.6696,0.9880935549736023,,,,,,,,,,,,,,,,,,,,0.9544786214828491
2008_004758.jpg,0.6326884,6377.0044,0.8379155397415161,,0.42746126651763916,,,,,,,,,,,,,,,,,,
2008_004854.jpg,0.99140286,6259.7158,0.9910646080970764,,,,,,,,,,,,,,,,,0.9917410612106323,,,
2008_004910.jpg,0.98756188,6264.611,0.998845100402832,,,,,,,,,,,,,,,,,,,,0.9762786626815796
2008_004995.jpg,0.886141,6258.8813,0.9868913888931274,,0.7853906154632568,,,,,,,,,,,,,,,,,,
2008_005049.jpg,0.91417217,6233.1054,0.9821348190307617,,,,,,,,,,,,,,0.8462095260620117,,,,,,
2008_005089.jpg,0.68319011,6614.4238,0.9236909747123718,,,,,0.3081929683685303,,,,,,,,,,0.5504332184791565,,,,,0.9504433274269104
2008_005097.jpg,0.95034784,6469.9316,0.9178751111030579,,,,,,,,,,0.9828205704689026,,,,,,,,,,
2008_005105.jpg,0.99451602,6336.0744,0.9973230957984924,,,,,,,,,,0.9917088747024536,,,,,,,,,,
2008_005145.jpg,0.72948277,6226.6524,0.48237597942352295,,,,,,,,,,,0.976589560508728,,,,,,,,,
2008_005197.jpg,0.44183321,6243.5791,0.9624273180961609,,,,,,,,,0.0,,,0.3908294439315796,0.0,,0.8559094071388245,,,,,
2008_005217.jpg,0.80915046,6158.0911,0.8791532516479492,,,,,,,,,,,,,,,,0.7391476035118103,,,,
2008_005242.jpg,0.9608193,6167.0606,0.9704511761665344,,,,,,,,,,,,,,,,0.9511874318122864,,,,
2008_005245.jpg,0.80209613,6090.2324,0.9674071073532104,,,,,,,0.4888143241405487,,,,,,,0.8972656726837158,0.8548974990844727,,,,,
2008_005254.jpg,0.95419979,6168.6401,0.9672610759735107,,,,,,,,,,,,,,,,,,,,0.9411385655403137
2008_005262.jpg,0.38265092,6232.7092,0.9968214631080627,0.0,,0.0,,0.9164331555366516,,,,,,,,,,,,0.0,,,
2008_005338.jpg,0.95207866,6084.5575,0.9655876755714417,0.9512726664543152,,,,,,,,,,,,,,0.9393757581710815,,,,,
2008_005398.jpg,0.97872484,6367.5468,0.9988994598388672,,,,0.9585502743721008,,,,,,,,,,,,,,,,
2008_005399.jpg,0.66453725,6310.6937,0.9044284224510193,,,,,0.8507360219955444,,,,,,0.0,,,,0.902984619140625,,,,,
2008_005422.jpg,0.98329723,6531.687,0.9901218414306641,,,,,,,,,,,,,,0.9764725565910339,,,,,,
2008_005439.jpg,0.97318184,6270.3662,0.978762686252594,,,,,,,,,,,,,,,,,,,,0.9676010012626648
2008_005445.jpg,0.56110377,6444.2024,0.9460444450378418,,,,,0.0,,,,0.15455640852451324,,,,,,0.8702991604804993,,,,,0.834618866443634
2008_005525.jpg,0.95463687,6336.1216,0.9857029318809509,,,,,,,,,,,,,0.9235708117485046,,,,,,,
2008_005544.jpg,0.98643458,6195.2043,0.9944930076599121,,,,,,,,,,,,,,,,,,,0.9783760905265808,
2008_005628.jpg,0.78395057,6439.6005,0.9719022512435913,,,,0.5959988832473755,,,,,,,,,,,,,,,,
2008_005633.jpg,0.98741078,6284.7283,0.9948151111602783,,,,,,,,,,,,,,,,,0.9800064563751221,,,
2008_005637.jpg,0.99362075,6096.9427,0.9972724318504333,,,,,,,,,,,,,,0.9899691343307495,,,,,,
2008_005642.jpg,0.98650944,6304.2858,0.9964121580123901,,,,,,,,,,,,,0.9766067266464233,,,,,,,
2008_005676.jpg,0.98918092,6260.01,0.9991685748100281,,,,,,0.9791932106018066,,,,,,,,,,,,,,
2008_005680.jpg,0.31586963,6474.6184,0.7516018748283386,,,,,,,,,,,,,,,0.0,0.51187664270401,,,,0.0
2008_005691.jpg,0.9828614,6067.3952,0.9909476041793823,,,,,,,,,,,,,0.9747752547264099,,,,,,,
2008_005727.jpg,0.63094205,6328.4061,0.8616500496864319,,0.40023407340049744,,,,,,,,,,,,,,,,,,
2008_005738.jpg,0.74973973,6217.1853,0.9870262145996094,,0.30255940556526184,,,,,,,,,,,,,0.959633469581604,,,,,
2008_005812.jpg,0.98174628,6269.2628,0.9885323643684387,,,,,0.9717439413070679,,,,,,,,,,0.9849625825881958,,,,,
2008_005904.jpg,0.9991008,6176.4088,0.9993874430656433,,,,,0.9988141059875488,,,,,,,,,,,,,,,
2008_005915.jpg,0.90323555,6189.9664,0.8552946448326111,,,,,,,,,,,,,,0.9511764049530029,,,,,,
2008_006008.jpg,0.85315291,6374.6324,0.9728377461433411,,,,,,,,,0.7850162982940674,,0.8016045689582825,,,,,,,,,
2008_006036.jpg,0.60437306,6405.8003,0.996984601020813,,,,,,,,,,0.0,,,0.8161346316337585,,,,,,,
2008_006055.jpg,0.99659836,6435.9064,0.9981105923652649,,,,,,,,,,,,,,,,,,,0.9950860738754272,
2008_006063.jpg,0.9973259,6226.67,0.9970687031745911,,,,,,,,,,0.9975830316543579,,,,,,,,,,
2008_006108.jpg,0.67656763,6356.4911,0.8436552882194519,,,,,,,,,,,0.22548457980155945,,,,0.9605631232261658,,,,,
2008_006130.jpg,0.42836893,6409.3583,0.9572144746780396,,,,,,,,0.0,0.0,,,0.7562612891197205,,,,,,,,
2008_006143.jpg,0.9598496,6528.3823,0.9996500611305237,,,0.9200491905212402,,,,,,,,,,,,,,,,,
2008_006159.jpg,0.9874053,6436.4858,0.9978997707366943,,,,,,,,,,,,,,,,,,,,0.9769108295440674
2008_006216.jpg,0.96243556,6568.682,0.9939759969711304,0.9287983179092407,,,,,,,,,,,,,,0.9645324349403381,,,,,
2008_006219.jpg,0.9786849,6399.7045,0.9963018894195557,,,,,,,,,,,,,0.9610679149627686,,,,,,,
2008_006229.jpg,0.85941803,6256.9931,0.9639758467674255,,,,0.7548602819442749,,,,,,,,,,,,,,,,
2008_006254.jpg,0.92702651,6137.5945,0.9831141829490662,,0.7877044677734375,,,,,0.9693527817726135,,,,,,,,0.9679345488548279,,,,,
2008_006275.jpg,0.73218566,6212.914,0.9673047661781311,,,,,,,0.9793357849121094,,,,,,,,0.9821020364761353,0.0,,,,
2008_006325.jpg,0.98218584,6306.0224,0.987226128578186,,,,,,,,0.9771455526351929,,,,,,,,,,,,
2008_006327.jpg,0.63197708,6378.016,0.9797325134277344,,,,,,,,0.0,,,,,,,,,0.9161986708641052,,,
2008_006341.jpg,0.95710659,6560.9581,0.9786805510520935,,,,,,,,0.9945449829101562,,,,,,,0.898094117641449,,,,,
2008_006408.jpg,0.95663468,6641.8297,0.9514040350914001,,,,,,,,,,,0.9585340023040771,,,,0.9599658846855164,,,,,
2008_006480.jpg,0.9810974,6361.8824,0.9806888699531555,,,,,,,,0.9815059304237366,,,,,,,,,,,,
2008_006523.jpg,0.9322986,6482.229,0.9131119847297668,,,,,,,,,,,,,,,,,,,0.9514852166175842,
2008_006526.jpg,0.72242217,6494.189,0.9834215044975281,,,,,,,0.7275021076202393,,0.0,,,,,0.910679280757904,0.9905079007148743,,,,,
2008_006528.jpg,0.99158919,6463.9306,0.9981140494346619,,,,,,,,,,0.9850643873214722,,,,,,,,,,
2008_006553.jpg,0.98762602,6357.1305,0.9939488172531128,,,,,,,,,,,,,,,,,,,0.9813032150268555,
2008_006554.jpg,0.84158842,6206.1789,0.8672664165496826,,,,,,0.7402713894844055,,,,,,,,,0.9172275066375732,,,,,
2008_006703.jpg,0.982952,6225.7738,0.9982110261917114,0.967693030834198,,,,,,,,,,,,,,,,,,,
2008_006722.jpg,0.72023002,6512.8956,0.7737719416618347,,,,,,,,,,,,0.8462176322937012,,,0.5407004356384277,,,,,
2008_006752.jpg,0.99666876,6154.8719,0.998755156993866,,,,,,,,,,,,,,,,,,,0.9945823550224304,
2008_006784.jpg,0.99481368,6312.7329,0.99943608045578,,,,,,,,,,,,,,,,,,0.9901912212371826,,
2008_006835.jpg,0.99033499,6365.6673,0.9963083863258362,,,,,,,,,,,,,,,,,0.9843615293502808,,,
2008_006874.jpg,0.71324563,6317.4663,0.9569889903068542,,0.0,,,,,,,,,,,,0.9592756628990173,0.9367177486419678,,,,,
2008_006981.jpg,0.49342188,6467.0525,0.0,,,,,,,,,,,,0.9868437647819519,,,,,,,,
2008_006986.jpg,0.9944396,6378.3355,0.9970245957374573,,,,,,,0.9918546676635742,,,,,,,,,,,,,
2008_007025.jpg,0.98703158,6119.6072,0.9930733442306519,,,,,,,,,,0.9809897541999817,,,,,,,,,,
2008_007031.jpg,0.99749076,6197.3448,0.9993491768836975,,,,,,,,,,0.9956322908401489,,,,,,,,,,
2008_007048.jpg,0.795422,6407.413,0.9939836859703064,,,,,,,,,0.6831822395324707,,0.709100067615509,,,,,,,,,
2008_007120.jpg,0.9753778,6299.4518,0.9935991168022156,,,0.9571564197540283,,,,,,,,,,,,,,,,,
2008_007123.jpg,0.99415743,6363.3494,0.9989755153656006,,,,,,,,,,0.989339292049408,,,,,,,,,,
2008_007143.jpg,0.55231249,6477.8717,0.9549664855003357,,,,0.1496584564447403,,,,,,,,,,,,,,,,
2008_007194.jpg,0.97500306,6447.8004,0.9848923683166504,,,,,,,,,0.9651137590408325,,,,,,,,,,,
2008_007219.jpg,0.92970689,6411.8514,0.9457541108131409,,,,,0.8712302446365356,,,,,,,,,,0.9721362590789795,,,,,
2008_007273.jpg,0.99283749,6536.509,0.9980320334434509,,,,,,,,,,0.9876429438591003,,,,,,,,,,
2008_007350.jpg,0.99264878,6367.9097,0.9975356459617615,0.987761914730072,,,,,,,,,,,,,,,,,,,
2008_007378.jpg,0.43438333,6292.3322,0.7943204045295715,,,,,,,,,0.022100338712334633,,0.0,0.921112596988678,,,,,,,,
2008_007392.jpg,0.97582086,6185.1387,0.9987776279449463,,,,,,,,,,,,,0.976505696773529,,0.9521793127059937,,,,,
2008_007402.jpg,0.8176468,6341.0921,0.9292934536933899,,,,,,,,,0.6834585070610046,,0.6604923009872437,,,,0.9973429441452026,,,,,
2008_007497.jpg,0.99041486,6405.5526,0.9994668364524841,,,,,,,,,,,,,,,,,0.9813628196716309,,,
2008_007498.jpg,0.97294855,6340.1256,0.9928874373435974,,,0.9530097246170044,,,,,,,,,,,,,,,,,
2008_007507.jpg,0.95215046,6327.7495,0.9992945194244385,0.9050064086914062,,,,,,,,,,,,,,,,,,,
2008_007513.jpg,0.98931575,6427.4061,0.9962476491928101,,,,,,,,,,,,0.9823837876319885,,,,,,,,
2008_007527.jpg,0.96736781,6406.3487,0.9941994547843933,,,,,,,,,0.9926092028617859,,,,,,,,,,,0.9152946472167969
2008_007548.jpg,0.63014611,6382.1626,0.985032320022583,,,0.0,,,,,0.9054059982299805,,,,,,,,,,,,
2008_007596.jpg,0.99287206,6178.6556,0.9995617270469666,,,,,,,,,,0.9861823916435242,,,,,,,,,,
2008_007677.jpg,0.94303292,6286.0873,0.9751695990562439,,,,,,,,,,,,,,,,,0.9108962416648865,,,
2008_007737.jpg,0.54907954,6396.1046,0.8730401992797852,,,,,0.38442152738571167,,,,0.0,,,,,,0.9388563632965088,,,,,
2008_007797.jpg,0.99678469,6379.4818,0.9970642328262329,,,,,,0.996505081653595,,,,,,,,,,,,,,
2008_007804.jpg,0.92232871,6465.9209,0.988726019859314,,,,,,0.8174757361412048,0.9607843160629272,,,,,,,,,,,,,
2008_007811.jpg,0.97344518,6259.1071,0.9794278144836426,,,,,0.9674625992774963,,,,,,,,,,,,,,,
2008_007814.jpg,0.9928751,6014.0092,0.9972270727157593,,,,,,,,,,,,,,,,,0.9885231852531433,,,
2008_007828.jpg,0.50991902,6199.6863,0.9258418679237366,,,,,0.0,,,,0.33008503913879395,,,,,,0.8172365427017212,,,,,0.4764317274093628
2008_007836.jpg,0.99637288,6334.8336,0.9999622702598572,0.9927834868431091,,,,,,,,,,,,,,,,,,,
2008_007945.jpg,0.95430279,6259.7573,0.9608795046806335,,,,,,,,,,,,,0.9477260708808899,,,,,,,
2008_007994.jpg,0.97823882,6135.2432,0.9748191833496094,,,0.9763407111167908,,,,,,,,,,,,0.9835565090179443,,,,,
2008_008051.jpg,0.03827305,6314.7972,0.09306889772415161,,,,,,,,,,,0.02175026386976242,,,,0.0,,,,,
2008_008103.jpg,0.99306655,6238.9014,0.9970434308052063,,,,,,,,,,,,,,,,,,0.9890896081924438,,
2008_008127.jpg,0.92429912,6296.9368,0.9982553124427795,,,,,,,0.9300476908683777,,,,,,,0.8992676138877869,0.8696258068084717,,,,,
2008_008221.jpg,0.94766768,6193.7876,0.9467413425445557,,,,,,,,,,,,,,,0.9551392197608948,,,,0.9411225318908691,
2008_008252.jpg,0.99267066,5977.9761,0.994084358215332,,,,,,0.9912570118904114,,,,,,,,,,,,,,
2008_008268.jpg,0.9642309,6316.1957,0.9968119263648987,,,0.931649923324585,,,,,,,,,,,,,,,,,
2008_008296.jpg,0.62614548,6334.9147,0.9987325668334961,,,,,,,,,,,,0.0,0.8797038793563843,,,,,,,
2008_008301.jpg,0.99550402,6309.5341,0.9964616894721985,,,,,,0.9945463538169861,,,,,,,,,,,,,,
2008_008335.jpg,0.69559091,6200.4182,0.9432690739631653,,,,,,,,,0.0,,0.8537573218345642,,,,0.9853373169898987,,,,,
2008_008362.jpg,0.62998571,6232.1751,0.831862211227417,,,,,0.061328791081905365,,,,0.637410044670105,,0.8083281517028809,,,,0.8109993934631348,,,,,
2008_008392.jpg,0.99254441,6339.1933,0.9981223344802856,,,,,,,,,,,,,0.9869665503501892,,,,,,,
2008_008393.jpg,0.98400915,6242.8939,0.9763363599777222,,,,,,,,,,,,,0.9916818737983704,,,,,,,
2008_008421.jpg,0.9936533,6269.8262,0.9946460723876953,,,,,,,,,,,,,0.9926605224609375,,,,,,,
2008_008434.jpg,0.94896549,6381.3047,0.941041886806488,,,,,,,,,,,,,,,,0.9568890929222107,,,,
2008_008469.jpg,0.70522416,6132.5235,0.924065887928009,,,,,,0.9280232191085815,0.0,,,,,,,,0.9688074588775635,,,,,
2008_008629.jpg,0.85084486,6375.9394,0.9096532464027405,,0.664218544960022,,,,,,,,,,,,,0.9786628484725952,,,,,
2008_008682.jpg,0.98462617,6105.2744,0.9947280883789062,,,,,,0.9745243191719055,,,,,,,,,,,,,,
2008_008711.jpg,0.41140249,6434.1748,0.6327252388000488,,0.1900797337293625,,,,,,,,,,,,,,,,,,
2008_008746.jpg,0.90050268,6402.3204,0.970284640789032,,,0.8307207822799683,,,,,,,,,,,,,,,,,
2009_000012.jpg,0.98327017,6223.3255,0.9948140978813171,,,,,,,,,,,,,0.9717262983322144,,,,,,,
2009_000013.jpg,0.97755075,6370.0354,0.9925499558448792,,,,,,,,0.962551474571228,,,,,,,,,,,,
2009_000022.jpg,0.97002518,6121.0461,0.9967772960662842,,,,,,,,,,,,,,,,,,,0.9432730674743652,
2009_000032.jpg,0.68969154,6166.7295,0.920074999332428,0.45930802822113037,,,,,,,,,,,,,,,,,,,
2009_000037.jpg,0.95297056,6379.0758,0.995914101600647,,,0.910027027130127,,,,,,,,,,,,,,,,,
2009_000039.jpg,0.99961853,6523.6747,0.9999333024024963,,,,,,,,,,,,,,,,,0.9993037581443787,,,
2009_000074.jpg,0.96173763,6248.5881,0.9967727661132812,,,,,,,,,,,,,,0.9648565053939819,0.9235835671424866,,,,,
2009_000080.jpg,0.99191153,6313.6339,0.9982671141624451,,,,,,,,0.98555588722229,,,,,,,,,,,,
2009_000087.jpg,0.99744815,6211.1492,0.999626874923706,,,,,,,,,,,,,,,,,,0.9952694177627563,,
2009_000096.jpg,0.79099973,6384.0449,0.9925980567932129,,,,,,,,,0.4337270259857178,,,,,,,,,0.9466740489006042,,
2009_000121.jpg,0.53805145,6286.8922,0.8438178896903992,,,,,0.7703365087509155,,0.0,,,,,,,,,,,,,
2009_000136.jpg,0.97122729,6173.1124,0.9969162344932556,,,,,,,,,,,,,,,,,,,,0.9455384016036987
2009_000149.jpg,0.6217711,6333.1492,0.8205878138542175,,0.2583973705768585,,,,,,,,,,,,,0.786328136920929,,,,,
2009_000156.jpg,0.99489009,6429.3566,0.9996955394744873,,,,,,,,,,,,0.990084707736969,,,,,,,,
2009_000201.jpg,0.98977709,6241.7216,0.9973334074020386,,,,,0.9822207689285278,,,,,,,,,,,,,,,
2009_000205.jpg,0.88036203,6254.4694,0.9802296161651611,0.7804945111274719,,,,,,,,,,,,,,,,,,,
2009_000219.jpg,0.97793865,6257.87,0.980435848236084,,,,,,,,,,0.9713135361671448,,,,,0.9820665121078491,,,,,
2009_000242.jpg,0.99128824,6294.8852,0.9951362609863281,,,,,,,,,,,,,,,,,,0.9874402284622192,,
2009_000309.jpg,0.63274888,6386.2653,0.8218217492103577,,,,,,,,,,0.6624661087989807,,,,,0.4139587879180908,,,,,
2009_000318.jpg,0.98223698,6328.5758,0.9973340630531311,,,0.9671398997306824,,,,,,,,,,,,,,,,,
2009_000335.jpg,0.98147122,6124.6541,0.9935137629508972,,,,,,0.993383526802063,0.9575163125991821,,,,,,,,,,,,,
2009_000351.jpg,0.7350862,6152.8361,0.9812939763069153,,0.48887836933135986,,,,,,,,,,,,,,,,,,
2009_000354.jpg,0.48704529,6206.125,0.41361871361732483,,0.5604718327522278,,,,,,,,,,,,,,,,,,
2009_000387.jpg,0.99388099,5977.8204,0.9982697367668152,0.9894921779632568,,,,,,,,,,,,,,,,,,,
2009_000391.jpg,0.61417206,6297.5206,0.9629213809967041,,,,,,,,,0.0,,,,,,,,,,,0.8795948624610901
2009_000412.jpg,0.98610097,6121.32,0.9906749129295349,,,,,,,,,,,,,0.9815270304679871,,,,,,,
2009_000418.jpg,0.47728343,6227.1855,0.8721722364425659,,,,,,,,,0.0,,,,,,0.9887142181396484,0.2890404462814331,,0.23649023473262787,,
2009_000421.jpg,0.90506784,6339.7567,0.9972235560417175,,,,0.8129370808601379,,,,,,,,,,,0.9050429463386536,,,,,
