,mIOU,Speed (ms)
2010_004635.jpg,0.8960139751434326,3.9921
2010_004662.jpg,0.5712591409683228,3.9902
2010_004697.jpg,0.33900922536849976,4.987
2010_004757.jpg,0.36729222536087036,4.986
2010_004763.jpg,0.32449671626091003,4.9868
2010_004772.jpg,0.8038346767425537,4.987
2010_004783.jpg,0.4658302068710327,3.9892
2010_004789.jpg,0.9109700322151184,4.9922
2010_004795.jpg,0.8933373689651489,4.9884
2010_004815.jpg,0.9165598750114441,3.9587
2010_004825.jpg,0.3272715210914612,3.9928
2010_004828.jpg,0.45057129859924316,3.9921
2010_004856.jpg,0.5731875896453857,3.9921
2010_004857.jpg,0.4430467188358307,4.9884
2010_004861.jpg,0.9275476932525635,4.987
2010_004941.jpg,0.8733396530151367,4.992
2010_004946.jpg,0.927448034286499,4.9872
2010_004951.jpg,0.32282304763793945,4.9868
2010_004980.jpg,0.9154449701309204,3.9895
2010_004994.jpg,0.551571786403656,4.9572
2010_005013.jpg,0.29873642325401306,4.986
2010_005021.jpg,0.7286529541015625,4.9548
2010_005046.jpg,0.7533213496208191,4.9853
2010_005063.jpg,0.9353749752044678,3.9916
2010_005108.jpg,0.7738479971885681,3.9904
2010_005118.jpg,0.8642688393592834,4.9894
2010_005159.jpg,0.9091311693191528,3.9899
2010_005160.jpg,0.4254344403743744,3.9904
2010_005166.jpg,0.35194966197013855,4.9858
2010_005174.jpg,0.8404561281204224,4.9884
2010_005180.jpg,0.3978174030780792,4.9863
2010_005187.jpg,0.7557264566421509,4.9839
2010_005206.jpg,0.958854079246521,3.984
2010_005245.jpg,0.43952950835227966,3.9866
2010_005252.jpg,0.3810533881187439,3.9897
2010_005284.jpg,0.7050195932388306,3.9897
2010_005305.jpg,0.39816781878471375,4.9868
2010_005344.jpg,0.88632732629776,3.9918
2010_005353.jpg,0.7937092781066895,3.9895
2010_005366.jpg,0.8129463195800781,3.9911
2010_005401.jpg,0.3330957591533661,4.987
2010_005421.jpg,0.5897272229194641,4.9868
2010_005428.jpg,0.8903331756591797,3.9878
2010_005432.jpg,0.9673654437065125,4.987
2010_005433.jpg,0.5348220467567444,3.9902
2010_005496.jpg,0.42747482657432556,3.9883
2010_005501.jpg,0.5226233601570129,4.9765
2010_005508.jpg,0.667816162109375,3.9821
2010_005531.jpg,0.8757797479629517,3.9928
2010_005534.jpg,0.8938776254653931,4.0221
2010_005575.jpg,0.5219168066978455,5.9888
2010_005582.jpg,0.6131908297538757,3.9918
2010_005606.jpg,0.5384746789932251,3.9897
2010_005626.jpg,0.6029362082481384,4.9875
2010_005644.jpg,0.790645956993103,4.986
2010_005664.jpg,0.2838510274887085,4.9865
2010_005705.jpg,0.7407710552215576,4.987
2010_005706.jpg,0.8936493992805481,4.9875
2010_005709.jpg,0.37085217237472534,3.9897
2010_005718.jpg,0.5735872387886047,4.987
2010_005719.jpg,0.9317911863327026,4.9875
2010_005727.jpg,0.8421769142150879,3.9895
2010_005762.jpg,0.7856990098953247,3.9916
2010_005788.jpg,0.8999112844467163,4.0071
2010_005860.jpg,0.46522241830825806,3.9921
2010_005871.jpg,0.5630333423614502,4.9853
2010_005877.jpg,0.8816361427307129,4.9872
2010_005888.jpg,0.8310962915420532,3.9887
2010_005899.jpg,0.9646256566047668,4.9868
2010_005922.jpg,0.5177126526832581,3.9895
2010_005991.jpg,0.5567035675048828,3.9918
2010_005992.jpg,0.8843509554862976,4.9868
2010_006026.jpg,0.41267064213752747,4.9851
2010_006034.jpg,0.8842428922653198,5.9843
2010_006054.jpg,0.8118113279342651,3.9899
2010_006070.jpg,0.6500878930091858,4.9875
2011_000045.jpg,0.9187732934951782,3.9876
2011_000051.jpg,0.5794078707695007,4.9815
2011_000054.jpg,0.3926115036010742,4.9865
2011_000066.jpg,0.8643157482147217,4.9462
2011_000070.jpg,0.9231297969818115,3.9892
2011_000112.jpg,0.2595430910587311,4.9858
2011_000173.jpg,0.9433249831199646,4.9865
2011_000178.jpg,0.5113717913627625,4.9865
2011_000185.jpg,0.9616864919662476,4.988
2011_000226.jpg,0.49107667803764343,4.987
2011_000234.jpg,0.5942828059196472,4.9868
2011_000238.jpg,0.5825013518333435,4.9868
2011_000239.jpg,0.7812750339508057,4.9903
2011_000248.jpg,0.41703253984451294,4.9872
2011_000283.jpg,0.8961929082870483,3.9928
2011_000291.jpg,0.3159324526786804,3.9935
2011_000310.jpg,0.5447333455085754,3.9897
2011_000312.jpg,0.9372025728225708,4.9863
2011_000338.jpg,0.4733051359653473,4.9915
2011_000396.jpg,0.49718013405799866,3.988
2011_000412.jpg,0.6377710103988647,3.9897
2011_000419.jpg,0.8169655799865723,3.9842
2011_000435.jpg,0.6717767715454102,3.9895
2011_000436.jpg,0.8346230983734131,3.9918
2011_000438.jpg,0.4043644666671753,4.9918
2011_000455.jpg,0.7891647219657898,4.9863
2011_000456.jpg,0.8188973665237427,4.9858
2011_000479.jpg,0.554776668548584,4.951
2011_000481.jpg,0.7097920179367065,4.9913
2011_000482.jpg,0.8220574855804443,4.9849
2011_000503.jpg,0.5357704758644104,3.9561
2011_000512.jpg,0.5538240075111389,3.9907
2011_000521.jpg,0.9068892002105713,4.9896
2011_000526.jpg,0.8715928196907043,4.9868
2011_000536.jpg,0.8728487491607666,4.9872
2011_000548.jpg,0.24728794395923615,3.989
2011_000566.jpg,0.8611509203910828,3.9892
2011_000585.jpg,0.6860780119895935,3.9835
2011_000598.jpg,0.3908565044403076,3.9895
2011_000607.jpg,0.3410663902759552,3.9878
2011_000618.jpg,0.7389560341835022,4.9922
2011_000638.jpg,0.5360273718833923,4.9863
2011_000658.jpg,0.24312342703342438,3.9885
2011_000661.jpg,0.6703410148620605,3.9895
2011_000669.jpg,0.8038297295570374,3.9899
2011_000747.jpg,0.522578775882721,3.9897
2011_000780.jpg,0.5633198022842407,4.9868
2011_000789.jpg,0.9276807308197021,3.9918
2011_000807.jpg,0.7846363186836243,4.9863
2011_000809.jpg,0.4708713889122009,3.9876
2011_000813.jpg,0.7881425023078918,4.9858
2011_000830.jpg,0.8191716074943542,4.9891
2011_000843.jpg,0.558001697063446,3.9921
2011_000874.jpg,0.6053242683410645,4.9877
2011_000888.jpg,0.5871658325195312,4.9779
2011_000900.jpg,0.8797375559806824,3.9899
2011_000912.jpg,0.4984506666660309,4.9758
2011_000953.jpg,0.4799593389034271,4.9865
2011_000969.jpg,0.5914118885993958,3.9899
2011_001005.jpg,0.46698349714279175,4.9865
2011_001014.jpg,0.9343380331993103,4.987
2011_001020.jpg,0.7718827724456787,3.9899
2011_001047.jpg,0.8953694105148315,4.9868
2011_001060.jpg,0.5062403678894043,3.9895
2011_001064.jpg,0.8309602737426758,3.9895
2011_001069.jpg,0.534935712814331,4.9868
2011_001071.jpg,0.7233638763427734,4.9882
2011_001082.jpg,0.4901946485042572,3.9892
2011_001110.jpg,0.5591091513633728,5.0187
2011_001114.jpg,0.908079981803894,4.9894
2011_001159.jpg,0.5959302186965942,4.9868
2011_001161.jpg,0.24533484876155853,4.987
2011_001190.jpg,0.3203323185443878,3.998
2011_001232.jpg,0.9363492131233215,4.9877
2011_001263.jpg,0.7558703422546387,4.9875
2011_001276.jpg,0.2252381294965744,4.9515
2011_001281.jpg,0.9538600444793701,5.99
2011_001287.jpg,0.9377485513687134,4.9894
2011_001292.jpg,0.6294797658920288,5.0058
2011_001313.jpg,0.34715020656585693,4.987
2011_001341.jpg,0.6173995733261108,3.9892
2011_001346.jpg,0.28033196926116943,4.9546
2011_001350.jpg,0.9238306283950806,4.9872
2011_001407.jpg,0.9203333854675293,4.9863
2011_001416.jpg,0.1980491578578949,4.9548
2011_001421.jpg,0.6479617953300476,3.9897
2011_001434.jpg,0.8712571263313293,4.9872
2011_001447.jpg,0.5421633124351501,4.9868
2011_001489.jpg,0.4994804263114929,5.0189
2011_001529.jpg,0.3073136508464813,3.9887
2011_001530.jpg,0.3578944206237793,4.9894
2011_001534.jpg,0.9583091735839844,3.9966
2011_001546.jpg,0.8726837038993835,3.9895
2011_001567.jpg,0.4427541494369507,4.986
2011_001589.jpg,0.853934645652771,4.9837
2011_001597.jpg,0.8471920490264893,4.0216
2011_001601.jpg,0.46944594383239746,3.9921
2011_001607.jpg,0.9110654592514038,3.9918
2011_001613.jpg,0.5747723579406738,3.9878
2011_001614.jpg,0.8843905925750732,3.9868
2011_001619.jpg,0.4903167188167572,4.9915
2011_001624.jpg,0.8350406885147095,4.9911
2011_001642.jpg,0.9187358021736145,3.9885
2011_001665.jpg,0.3622192144393921,4.9851
2011_001669.jpg,0.33286044001579285,4.987
2011_001674.jpg,0.832012951374054,4.987
2011_001708.jpg,0.8903304934501648,3.9954
2011_001713.jpg,0.3215267062187195,3.9587
2011_001714.jpg,0.6768034100532532,4.9875
2011_001722.jpg,0.8635729551315308,3.989
2011_001726.jpg,0.4386634826660156,4.9875
2011_001745.jpg,0.7830528020858765,4.987
2011_001748.jpg,0.33198800683021545,4.9887
2011_001775.jpg,0.7236202359199524,4.9877
2011_001782.jpg,0.568479061126709,3.9895
2011_001793.jpg,0.7542879581451416,3.9895
2011_001794.jpg,0.7371151447296143,3.9923
2011_001812.jpg,0.2080155909061432,4.9801
2011_001862.jpg,0.4539855420589447,4.9872
2011_001863.jpg,0.654512345790863,4.9872
2011_001868.jpg,0.5788437724113464,4.9856
2011_001880.jpg,0.47624239325523376,3.9899
2011_001910.jpg,0.5845068693161011,3.9909
2011_001984.jpg,0.9311273097991943,3.9895
2011_001988.jpg,0.5582090616226196,3.9926
2011_002002.jpg,0.4774901866912842,4.9858
2011_002040.jpg,0.8942734003067017,4.9872
2011_002041.jpg,0.8101943135261536,3.9892
2011_002064.jpg,0.35361725091934204,3.9887
2011_002075.jpg,0.8408563137054443,3.989
2011_002098.jpg,0.5596799850463867,4.9872
2011_002110.jpg,0.7553978562355042,3.9897
2011_002121.jpg,0.9184427261352539,3.9928
2011_002124.jpg,0.5199894309043884,3.988
2011_002150.jpg,0.5501741766929626,4.9815
2011_002156.jpg,0.5711547136306763,3.9918
2011_002178.jpg,0.8152288198471069,3.9892
2011_002200.jpg,0.6603443026542664,4.9856
2011_002223.jpg,0.37543559074401855,4.9911
2011_002244.jpg,0.3330720067024231,4.987
2011_002247.jpg,0.6510575413703918,3.9899
2011_002279.jpg,0.8161712884902954,4.9546
2011_002295.jpg,0.8912309408187866,3.9835
2011_002298.jpg,0.5871542096138,3.9926
2011_002308.jpg,0.963819682598114,3.9899
2011_002317.jpg,0.8660743236541748,4.9872
2011_002322.jpg,0.7248032093048096,4.9868
2011_002327.jpg,0.5733345150947571,4.987
2011_002343.jpg,0.7376947402954102,3.9887
2011_002358.jpg,0.46597540378570557,4.9872
2011_002371.jpg,0.8922344446182251,4.987
2011_002379.jpg,0.7520025968551636,3.9895
2011_002391.jpg,0.3272320330142975,3.9892
2011_002498.jpg,0.49252012372016907,3.9816
2011_002509.jpg,0.35067906975746155,4.9918
2011_002515.jpg,0.5704049468040466,3.9895
2011_002532.jpg,0.5978308320045471,4.0228
2011_002535.jpg,0.9362210035324097,5.9931
2011_002548.jpg,0.7653359174728394,3.9289
2011_002575.jpg,0.294388085603714,4.9868
2011_002578.jpg,0.6672009825706482,4.9872
2011_002589.jpg,0.9495875239372253,3.9895
2011_002592.jpg,0.5885725617408752,5.0185
2011_002623.jpg,0.892157793045044,4.0176
2011_002641.jpg,0.4162071645259857,4.9868
2011_002644.jpg,0.3615591824054718,3.9821
2011_002662.jpg,0.7153816223144531,3.9546
2011_002675.jpg,0.681260347366333,4.9548
2011_002685.jpg,0.6583577394485474,4.9872
2011_002713.jpg,0.6538315415382385,4.9877
2011_002730.jpg,0.646076500415802,3.9861
2011_002754.jpg,0.6650789976119995,3.9892
2011_002812.jpg,0.44291311502456665,4.9875
2011_002863.jpg,0.5541447401046753,4.9875
2011_002879.jpg,0.5663357973098755,4.987
2011_002885.jpg,0.9045404195785522,4.9868
2011_002929.jpg,0.8679836988449097,4.9865
2011_002951.jpg,0.47359734773635864,3.9895
2011_002975.jpg,0.8050240278244019,3.9902
2011_002993.jpg,0.35288920998573303,3.9897
2011_002997.jpg,0.936433732509613,4.9865
2011_003003.jpg,0.7092314958572388,4.987
2011_003011.jpg,0.32677850127220154,4.9858
2011_003019.jpg,0.6569163203239441,3.9892
2011_003030.jpg,0.9684025645256042,3.9473
2011_003055.jpg,0.540999710559845,4.9875
2011_003085.jpg,0.4670065939426422,3.9914
2011_003103.jpg,0.41620656847953796,3.9897
2011_003114.jpg,0.5664753317832947,4.988
2011_003145.jpg,0.8921256065368652,3.9895
2011_003146.jpg,0.8129417896270752,3.9899
2011_003182.jpg,0.47455844283103943,3.9897
2011_003197.jpg,0.720695972442627,4.9884
2011_003205.jpg,0.4965471029281616,4.9922
2011_003240.jpg,0.3549242615699768,3.9897
2011_003256.jpg,0.8207240104675293,3.9895
2011_003271.jpg,0.8904697895050049,3.9899
