,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2009_001684.jpg,0.2392546832561493,416.8124,0.8695555329322815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32671788334846497,0.0,0.0,0.0,0.0
2009_001687.jpg,0.6132466793060303,414.891,0.984524130821228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421201825141907,0.0,0.0,0.21309560537338257,0.0,0.0,0.0,0.0,0.0
2009_001718.jpg,0.5947638154029846,409.0028,0.9863188862800598,0.0,0.5151913166046143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8775451183319092,0.0,0.0,0.0,0.0,0.0
2009_001731.jpg,0.9611350297927856,414.4053,0.9960922002792358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261778593063354,0.0,0.0
2009_001765.jpg,0.9683828353881836,413.3663,0.9968515038490295,0.0,0.0,0.9399141669273376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001768.jpg,0.9310577511787415,419.9102,0.9812465906143188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8538722991943359,0.0,0.9580543041229248,0.0,0.0,0.0
2009_001775.jpg,0.3402249813079834,411.5872,0.7853296995162964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10354980826377869,0.0,0.0,0.0,0.0,0.0,0.0,0.43242788314819336,0.0,0.3798174560070038,0.0,0.0
2009_001804.jpg,0.6548057198524475,434.2721,0.991162121295929,0.0,0.0,0.0,0.0,0.0,0.9732550978660583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001816.jpg,0.9702790975570679,431.9506,0.979150652885437,0.0,0.0,0.0,0.0,0.0,0.961407482624054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001818.jpg,0.8993772268295288,418.2057,0.9333171248435974,0.0,0.0,0.0,0.0,0.8654373288154602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001850.jpg,0.9836858510971069,420.8918,0.9968076348304749,0.970564067363739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001851.jpg,0.9775293469429016,410.7177,0.9935712814331055,0.9614874124526978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001854.jpg,0.9588174223899841,418.7024,0.9843944311141968,0.0,0.0,0.0,0.0,0.0,0.9861807823181152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058769345283508,0.0,0.0,0.0,0.0,0.0
2009_001941.jpg,0.8028876185417175,426.6803,0.8210919499397278,0.0,0.0,0.0,0.7846832871437073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001991.jpg,0.9572488069534302,428.3028,0.9646202325820923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498774409294128,0.0,0.0,0.0
2009_002012.jpg,0.981316089630127,414.0575,0.9916995763778687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97093266248703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002035.jpg,0.941114604473114,435.5731,0.9933087229728699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8889204859733582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002042.jpg,0.9885175824165344,432.102,0.9988152384757996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782199263572693,0.0,0.0,0.0,0.0,0.0
2009_002082.jpg,0.6076079607009888,426.7225,0.9850244522094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377994298934937,0.0,0.0,0.0
2009_002094.jpg,0.5486805438995361,417.419,0.9518726468086243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941689848899841
2009_002097.jpg,0.9697980880737305,444.695,0.9974878430366516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421083927154541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002122.jpg,0.9657565355300903,417.4044,0.9882838726043701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9432292580604553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002150.jpg,0.8123531341552734,465.7204,0.8844755291938782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402306795120239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002155.jpg,0.5798253417015076,477.7234,0.8836610913276672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8558148741722107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002164.jpg,0.9730782508850098,476.7604,0.9902264475822449,0.0,0.0,0.0,0.0,0.0,0.0,0.9559300541877747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002165.jpg,0.9785420894622803,433.6705,0.9938646554946899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632195234298706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002171.jpg,0.5781631469726562,442.7445,0.9934598207473755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410296201705933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002185.jpg,0.4128289222717285,447.8095,0.613920271396637,0.0,0.0,0.0,0.0,0.26095274090766907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764427661895752,0.0,0.0,0.0,0.0,0.0
2009_002202.jpg,0.9869048595428467,434.8631,0.994297206401825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795125126838684,0.0
2009_002221.jpg,0.871734619140625,459.2133,0.8469774127006531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964917659759521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002238.jpg,0.5578410625457764,479.7485,0.6825082302093506,0.0,0.0,0.0,0.0,0.0,0.8724657297134399,0.6763901710510254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002239.jpg,0.6077325344085693,435.6117,0.899446427822113,0.0,0.0,0.0,0.0,0.0,0.0,0.0251922570168972,0.0,0.0,0.0,0.0,0.0,0.0,0.8421282768249512,0.6641631126403809,0.0,0.0,0.0,0.0,0.0
2009_002265.jpg,0.958949625492096,424.5868,0.9837501645088196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341490864753723,0.0
2009_002268.jpg,0.9882374405860901,454.4327,0.9932186007499695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832562804222107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002291.jpg,0.9898977279663086,454.8848,0.9918105006217957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879848957061768,0.0
2009_002295.jpg,0.6994088292121887,449.3058,0.9578810930252075,0.0,0.44093653559684753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002317.jpg,0.7663068771362305,428.5319,0.9959473013877869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671171426773071,0.535856306552887,0.0,0.0,0.0,0.0,0.0
2009_002320.jpg,0.9779318571090698,420.5723,0.9984654784202576,0.9573982954025269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002346.jpg,0.3713207542896271,429.6024,0.6252802610397339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21614757180213928,0.0,0.0,0.0,0.0,0.0,0.6946814060211182,0.0,0.0,0.32049450278282166,0.0,0.0
2009_002366.jpg,0.921028733253479,430.0098,0.9755984544754028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664590120315552
2009_002372.jpg,0.4764007031917572,419.0755,0.9536875486373901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519152641296387,0.0,0.0,0.0,0.0,0.0
2009_002382.jpg,0.7499669194221497,440.8016,0.8673130869865417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485670447349548,0.6340206265449524,0.0,0.0,0.0,0.0,0.0
2009_002390.jpg,0.4138350188732147,420.1393,0.9338088631629944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215312123298645,0.0,0.0
2009_002415.jpg,0.3375687599182129,416.8727,0.5967910289764404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954381674528122,0.0,0.32047709822654724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002445.jpg,0.6525373458862305,429.8632,0.9969425797462463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606694579124451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002487.jpg,0.569726824760437,415.8766,0.8938035368919373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495447516441345,0.0,0.6626108288764954,0.0,0.0,0.0,0.0,0.17294833064079285,0.0,0.0,0.0,0.0
2009_002521.jpg,0.9864646196365356,418.5643,0.9953362345695496,0.0,0.0,0.0,0.0,0.9775930643081665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002527.jpg,0.8086424469947815,425.2102,0.8779409527778625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393439412117004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002535.jpg,0.9873276352882385,423.3284,0.9928496479988098,0.0,0.0,0.0,0.0,0.0,0.9818056225776672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002539.jpg,0.9688422679901123,423.8827,0.9902706146240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947413980960846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002549.jpg,0.9781851768493652,432.1997,0.9939551949501038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624151587486267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002562.jpg,0.9563038349151611,435.9765,0.9547833800315857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578242897987366
2009_002568.jpg,0.946455717086792,424.0737,0.9550483226776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378631114959717,0.0
2009_002571.jpg,0.27607712149620056,410.4533,0.8419020175933838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366438463330269,0.0,0.0,0.0,0.0,0.0,0.0,0.269666463136673,0.0,0.5012298822402954,0.0,0.0
2009_002573.jpg,0.5564157366752625,414.3732,0.9769968390464783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6922502517700195
2009_002584.jpg,0.6115418076515198,413.9156,0.8815816044807434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398080110549927,0.013235831633210182,0.0,0.0,0.0,0.0
2009_002591.jpg,0.21658632159233093,418.8733,0.9891707301139832,0.0,0.0,0.0,0.0937608927488327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002594.jpg,0.43058454990386963,444.7782,0.9907400012016296,0.0,0.0,0.0,0.0,0.7315981388092041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002604.jpg,0.9685012698173523,439.6017,0.9991224408149719,0.0,0.0,0.9378800988197327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002618.jpg,0.6005529761314392,458.4703,0.9684693813323975,0.0,0.0,0.0,0.0,0.0,0.0,0.8331894874572754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002635.jpg,0.9759376049041748,452.5156,0.9972103834152222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546648859977722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002638.jpg,0.9589313864707947,441.2713,0.9681969881057739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496657848358154,0.0
2009_002649.jpg,0.8781289458274841,424.7754,0.8814576864242554,0.0,0.0,0.0,0.0,0.9668475985527039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860814929008484,0.0,0.0,0.0,0.0,0.0
2009_002651.jpg,0.8229057788848877,423.8927,0.9961401224136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853397786617279,0.6191794276237488,0.0,0.0,0.0,0.0,0.0
2009_002727.jpg,0.7088519930839539,420.7556,0.9606141448020935,0.0,0.0,0.0,0.4570898711681366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002732.jpg,0.41972655057907104,411.7625,0.6126392483711243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307074308395386,0.0,0.0,0.6552860736846924,0.0,0.0
2009_002749.jpg,0.6459951400756836,430.3429,0.8725851774215698,0.0,0.0,0.0,0.0,0.41940516233444214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002753.jpg,0.9405777454376221,426.0268,0.9766766428947449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044787883758545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002771.jpg,0.29980844259262085,473.1059,0.9717510342597961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22748267650604248,0.0,0.0,0.0,0.0
2009_002808.jpg,0.6349127888679504,412.6148,0.9638473987579346,0.9408910274505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002856.jpg,0.6542361378669739,444.6638,0.9928298592567444,0.0,0.0,0.0,0.0,0.9698784947395325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002887.jpg,0.3383841812610626,464.7467,0.6767683625221252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002888.jpg,0.9068946838378906,470.71,0.9836665987968445,0.8301228284835815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002928.jpg,0.5177043080329895,507.6413,0.935653030872345,0.0,0.6174600124359131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002936.jpg,0.31895503401756287,493.6795,0.956865131855011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002975.jpg,0.8411762118339539,448.8325,0.9077561497688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745962738990784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002982.jpg,0.9626082181930542,485.837,0.9825651049613953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426513910293579,0.0
2009_002990.jpg,0.97795569896698,435.209,0.9857362508773804,0.0,0.0,0.0,0.0,0.0,0.0,0.9701750874519348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003003.jpg,0.6988459229469299,428.9126,0.42652687430381775,0.0,0.0,0.0,0.0,0.7839792966842651,0.0,0.7805142998695374,0.0,0.0,0.0,0.7322120070457458,0.0,0.0,0.0,0.7709971070289612,0.0,0.0,0.0,0.0,0.0
2009_003005.jpg,0.9663892984390259,433.1679,0.9924942851066589,0.9402843713760376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003043.jpg,0.6051885485649109,437.2034,0.986235499382019,0.0,0.0,0.0,0.8293300271034241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003059.jpg,0.9619600176811218,430.9514,0.9483252763748169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755947589874268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003063.jpg,0.44699376821517944,438.8897,0.9965444803237915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914305925369263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003065.jpg,0.7268509268760681,444.504,0.987555742263794,0.0,0.37454211711883545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8184548020362854,0.0,0.0,0.0,0.0,0.0
2009_003071.jpg,0.9188582897186279,425.2911,0.9406338930130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101924061775208,0.0,0.9719131588935852,0.0,0.0,0.0,0.9526935815811157,0.0,0.0,0.0,0.0,0.0
2009_003080.jpg,0.9569699764251709,430.6893,0.9883419275283813,0.0,0.0,0.0,0.9255980253219604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003105.jpg,0.9917072057723999,449.4195,0.9957911372184753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876233339309692,0.0
2009_003123.jpg,0.4579719305038452,454.679,0.9174614548683167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12746113538742065,0.0,0.010944847948849201,0.0,0.0,0.0,0.0,0.0,0.0,0.7760201692581177,0.0,0.0
2009_003193.jpg,0.5303007960319519,448.3993,0.9700728058815002,0.0,0.6208295822143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003196.jpg,0.6264645457267761,452.945,0.9976576566696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8817360401153564,0.0,0.0,0.0,0.0,0.0,0.0
2009_003217.jpg,0.9781181812286377,435.5259,0.9906324148178101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656039476394653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003224.jpg,0.4823702275753021,449.5173,0.9389753341674805,0.0,0.5081353783607483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003241.jpg,0.8605172038078308,461.6482,0.8735328316688538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8475015759468079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003269.jpg,0.4913167357444763,457.0572,0.9397162795066833,0.0,0.0,0.0,0.0,0.0013942139921709895,0.0,0.1300136148929596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941426873207092,0.0,0.0,0.0,0.0,0.0
2009_003273.jpg,0.9383683204650879,430.9711,0.9462674260139465,0.0,0.0,0.930469274520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003299.jpg,0.8506708145141602,417.6643,0.926557183265686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774784505367279,0.0
2009_003304.jpg,0.9783980846405029,427.2869,0.9803012609481812,0.0,0.0,0.0,0.0,0.0,0.9764949679374695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003311.jpg,0.984143853187561,423.4483,0.9908872842788696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774004220962524,0.0
2009_003323.jpg,0.6608321666717529,414.299,0.9827876091003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600857257843018,0.0,0.8004554510116577,0.0,0.0,0.0,0.0,0.0
2009_003343.jpg,0.1684998869895935,418.493,0.5046830773353577,0.0,0.16931648552417755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003378.jpg,0.8803924322128296,440.1722,0.9626801609992981,0.0,0.0,0.7981047034263611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003387.jpg,0.6090620160102844,435.8685,0.9099558591842651,0.0,0.0,0.0,0.0,0.0,0.0,0.9172302484512329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003406.jpg,0.6592842936515808,430.9959,0.9944846630096436,0.0,0.0,0.0,0.0,0.0,0.0,0.9833682775497437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003433.jpg,0.9381752610206604,441.3233,0.967764139175415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085863828659058,0.0
2009_003450.jpg,0.9138498306274414,438.8046,0.9719643592834473,0.0,0.0,0.8557353615760803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003466.jpg,0.484596848487854,447.7544,0.824042022228241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629748523235321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003481.jpg,0.9278269410133362,427.6104,0.9678592681884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8877946138381958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003494.jpg,0.8320271372795105,423.2035,0.9499132037162781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929633975028992,0.0,0.0,0.0,0.0,0.0,0.9532048106193542,0.0,0.0,0.0,0.0,0.0
2009_003498.jpg,0.8683667182922363,417.9728,0.9746519923210144,0.0,0.0,0.7620813846588135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003504.jpg,0.9081741571426392,442.1356,0.9711658358573914,0.0,0.0,0.0,0.8451825380325317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003507.jpg,0.5141194462776184,472.9202,0.9179639220237732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617203116416931,0.0,0.5767934918403625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003517.jpg,0.966884970664978,476.7621,0.9844348430633545,0.0,0.0,0.0,0.0,0.9493350982666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003523.jpg,0.9508534669876099,460.7675,0.9128884077072144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888185858726501
2009_003542.jpg,0.3378499746322632,525.0695,0.99095219373703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259775623679161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003549.jpg,0.4059399366378784,489.5182,0.8151912689208984,0.0,0.0,0.0,0.0,0.0,0.0,0.8085684180259705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003551.jpg,0.3343650698661804,433.8396,0.3999779224395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26875221729278564
