,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2009_001687.jpg,0.5308963656425476,871.6528,0.9899147748947144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6027742028236389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001718.jpg,0.6569575071334839,872.7829,0.9903081059455872,0.0,0.703905463218689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336163997650146,0.0,0.0,0.0,0.0,0.0
2009_001731.jpg,0.9912346601486206,866.7119,0.9991171360015869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833522439002991,0.0,0.0
2009_001765.jpg,0.978586733341217,857.7721,0.9979254007339478,0.0,0.0,0.9592480659484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001768.jpg,0.9430789947509766,856.6935,0.9850274324417114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772210478782654,0.0,0.9669886827468872,0.0,0.0,0.0
2009_001775.jpg,0.24534021317958832,864.4133,0.8397086262702942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008657592115923762,0.0,0.0,0.0,0.0,0.0,0.0,0.3642016053199768,0.0,0.2672652006149292,0.0,0.0
2009_001804.jpg,0.6544337868690491,855.1412,0.9909005761146545,0.0,0.0,0.0,0.0,0.0,0.9724009037017822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001816.jpg,0.9730510115623474,896.2035,0.9810893535614014,0.0,0.0,0.0,0.0,0.0,0.9650126695632935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001818.jpg,0.8536692261695862,846.0701,0.8853184580802917,0.0,0.0,0.0,0.0,0.8220199942588806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001850.jpg,0.9818122982978821,849.7992,0.9964002370834351,0.9672243595123291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001851.jpg,0.9889174699783325,871.043,0.9968307018280029,0.9810042381286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001854.jpg,0.9548874497413635,897.7027,0.9858686923980713,0.0,0.0,0.0,0.0,0.0,0.9869860410690308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918076753616333,0.0,0.0,0.0,0.0,0.0
2009_001941.jpg,0.9312641620635986,858.9883,0.9442007541656494,0.0,0.0,0.0,0.9183275103569031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001991.jpg,0.9091110229492188,876.6303,0.9221637845039368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896058201789856,0.0,0.0,0.0
2009_002012.jpg,0.9916740655899048,862.1016,0.9963321685791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870159029960632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002035.jpg,0.9748080968856812,855.3991,0.9970712661743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525448679924011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002042.jpg,0.993012547492981,859.3521,0.9992825984954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867424368858337,0.0,0.0,0.0,0.0,0.0
2009_002082.jpg,0.9062227606773376,868.3975,0.9834476113319397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8289979100227356,0.0,0.0,0.0
2009_002094.jpg,0.5759468674659729,865.8264,0.9532268643379211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746137380599976
2009_002097.jpg,0.9721843600273132,867.3546,0.9977200627326965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466486573219299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002122.jpg,0.9797925353050232,876.3361,0.992996871471405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665881991386414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002150.jpg,0.8206210136413574,872.6614,0.9006838798522949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405582070350647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002155.jpg,0.9308599233627319,871.6702,0.9651492238044739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8965706825256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002164.jpg,0.9686416387557983,935.313,0.9886009097099304,0.0,0.0,0.0,0.0,0.0,0.0,0.9486823678016663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002165.jpg,0.9629342555999756,953.8958,0.9894881844520569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363803863525391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002171.jpg,0.634006917476654,864.8779,0.99648118019104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9055395126342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002185.jpg,0.5265703201293945,855.4761,0.5774393081665039,0.0,0.0,0.0,0.0,0.2854189872741699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716852605342865,0.0,0.0,0.0,0.0,0.0
2009_002202.jpg,0.9834092855453491,859.4346,0.9928163290023804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740023016929626,0.0
2009_002221.jpg,0.9269558191299438,849.299,0.9128349423408508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410766363143921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002238.jpg,0.6371849775314331,885.5021,0.7148004770278931,0.0,0.0,0.0,0.0,0.0,0.8886893391609192,0.9452501535415649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002239.jpg,0.6216185688972473,861.6922,0.9576258659362793,0.0,0.0,0.0,0.0,0.0,0.0,0.10016370564699173,0.0,0.0,0.0,0.0,0.0,0.0,0.685679018497467,0.7430057525634766,0.0,0.0,0.0,0.0,0.0
2009_002265.jpg,0.9631195068359375,863.4903,0.9853867888450623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940852165222168,0.0
2009_002268.jpg,0.9899537563323975,882.9331,0.9942057132720947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857017993927002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002291.jpg,0.9954814910888672,944.4487,0.9963529109954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946101307868958,0.0
2009_002295.jpg,0.3866818845272064,883.6615,0.9015848636627197,0.0,0.2584608197212219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002317.jpg,0.8824418187141418,898.6716,0.9985544085502625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780038356781006,0.7707672715187073,0.0,0.0,0.0,0.0,0.0
2009_002320.jpg,0.9695133566856384,878.0482,0.9978401064872742,0.9411866068840027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002346.jpg,0.3361107409000397,936.4345,0.7217873930931091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003701553214341402,0.0,0.0,0.0,0.0,0.0,0.7385952472686768,0.0,0.0,0.5525801181793213,0.0,0.0
2009_002366.jpg,0.8618168234825134,1005.4739,0.9502381682395935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733954787254333
2009_002372.jpg,0.47167590260505676,894.2621,0.9317156076431274,0.0,0.0,0.0,0.0,0.012554927729070187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424330592155457,0.0,0.0,0.0,0.0,0.0
2009_002382.jpg,0.8438766002655029,869.751,0.9343383312225342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652757406234741,0.7320157289505005,0.0,0.0,0.0,0.0,0.0
2009_002390.jpg,0.35098180174827576,894.2494,0.7875367403030396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26540860533714294,0.0,0.0
2009_002415.jpg,0.2588987648487091,884.6352,0.33824554085731506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43845072388648987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002445.jpg,0.986418604850769,895.7105,0.9979240894317627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749131798744202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002487.jpg,0.7800366878509521,854.3651,0.9463174939155579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6364777684211731,0.0,0.6359338164329529,0.0,0.0,0.0,0.0,0.9014177322387695,0.0,0.0,0.0,0.0
2009_002521.jpg,0.9977831244468689,887.0595,0.9992326498031616,0.0,0.0,0.0,0.0,0.9963335990905762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002527.jpg,0.793182373046875,871.361,0.8655635714530945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208011150360107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002535.jpg,0.9934419393539429,883.6706,0.996334969997406,0.0,0.0,0.0,0.0,0.0,0.9905489087104797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002539.jpg,0.9835238456726074,870.3473,0.9949352741241455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721124172210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002549.jpg,0.924238383769989,887.6553,0.9798150658607483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686617016792297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002562.jpg,0.8847042322158813,865.5589,0.8857642412185669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836442232131958
2009_002568.jpg,0.9639017581939697,885.9839,0.9699466228485107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578569531440735,0.0
2009_002571.jpg,0.31799325346946716,861.3734,0.9016432762145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29500120878219604,0.0,0.0,0.0,0.0,0.0,0.0,0.22262844443321228,0.0,0.17069324851036072,0.0,0.0
2009_002573.jpg,0.45377349853515625,862.2296,0.9861048460006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8289891481399536
2009_002584.jpg,0.7357533574104309,867.6512,0.8872379064559937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785308361053467,0.5414912700653076,0.0,0.0,0.0,0.0
2009_002591.jpg,0.32823842763900757,864.4674,0.9847152829170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002594.jpg,0.451463907957077,861.6071,0.9907326698303223,0.0,0.0,0.0,0.0,0.8151229619979858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002604.jpg,0.9796845316886902,855.2356,0.9994601607322693,0.0,0.0,0.9599089026451111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002618.jpg,0.5093711018562317,871.0909,0.967024028301239,0.0,0.0,0.0,0.0,0.0,0.0,0.561089277267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002635.jpg,0.9748923778533936,869.8056,0.9970587491989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527259469032288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002638.jpg,0.970962405204773,848.7597,0.977691113948822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642336964607239,0.0
2009_002649.jpg,0.6517384648323059,844.5005,0.7320259213447571,0.0,0.0,0.0,0.0,0.9731531739234924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250036358833313,0.0,0.0,0.0,0.0,0.0
2009_002651.jpg,0.8915770053863525,845.7317,0.9988476037979126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138876795768738,0.7619958519935608,0.0,0.0,0.0,0.0,0.0
2009_002727.jpg,0.49752259254455566,857.2495,0.8306170701980591,0.0,0.0,0.0,0.16442814469337463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002732.jpg,0.40374821424484253,851.361,0.34241098165512085,0.0,0.0,0.0,0.0,0.7978208065032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785092234611511,0.0,0.0,0.0,0.0,0.0
2009_002749.jpg,0.990612268447876,847.9884,0.9961940050125122,0.0,0.0,0.0,0.0,0.9850305914878845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002753.jpg,0.9525127410888672,847.7049,0.9816973805427551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233281016349792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002771.jpg,0.18385571241378784,843.02,0.8585608005523682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06071775034070015,0.0,0.0,0.0,0.0
2009_002808.jpg,0.9838976860046387,857.4314,0.9880663752555847,0.9797289371490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002856.jpg,0.9797016382217407,858.7058,0.9940909147262573,0.0,0.0,0.0,0.0,0.9653123021125793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002887.jpg,0.3383841812610626,860.9366,0.6767683625221252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002888.jpg,0.9574466943740845,859.3628,0.9924218058586121,0.9224716424942017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002928.jpg,0.3752908706665039,862.2427,0.794354259967804,0.0,0.331518292427063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002936.jpg,0.4689914286136627,866.6956,0.9786145091056824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283598065376282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002975.jpg,0.9136016964912415,854.4307,0.9540960192680359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873107373714447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002982.jpg,0.9608310461044312,895.7341,0.9817451238632202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399169683456421,0.0
2009_002990.jpg,0.6576371192932129,912.6382,0.9920631647109985,0.0,0.0,0.0,0.0,0.0,0.0,0.9808481335639954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003003.jpg,0.6724330186843872,865.236,0.43639126420021057,0.0,0.0,0.0,0.0,0.9667698740959167,0.0,0.8248541355133057,0.0,0.0,0.0,0.4699479043483734,0.0,0.0,0.0,0.6642018556594849,0.0,0.0,0.0,0.0,0.0
2009_003005.jpg,0.9821587800979614,846.6992,0.9960935115814209,0.9682241082191467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003043.jpg,0.5790917873382568,844.177,0.9781752824783325,0.0,0.0,0.0,0.7591000199317932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003059.jpg,0.9768823385238647,845.1486,0.9687331318855286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850316047668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003063.jpg,0.9826353788375854,851.5191,0.9973152279853821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967955470085144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003065.jpg,0.7640200257301331,855.9508,0.9893441200256348,0.0,0.4580516815185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446642756462097,0.0,0.0,0.0,0.0,0.0
2009_003071.jpg,0.7598916292190552,849.9153,0.9709436297416687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214209318161011,0.0,0.982512891292572,0.0,0.0,0.0,0.9245805144309998,0.0,0.0,0.0,0.0,0.0
2009_003080.jpg,0.9688457250595093,886.986,0.9913380742073059,0.0,0.0,0.0,0.9463534355163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003105.jpg,0.9842425584793091,856.0429,0.9920298457145691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764552116394043,0.0
2009_003123.jpg,0.559543251991272,856.267,0.8978918790817261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084008038043976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318804144859314,0.0,0.0
2009_003193.jpg,0.5656026005744934,883.2822,0.8444643020629883,0.0,0.28674089908599854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003196.jpg,0.6409243941307068,862.5469,0.9964407682418823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263322949409485,0.0,0.0,0.0,0.0,0.0,0.0
2009_003217.jpg,0.9528533816337585,861.6621,0.98021000623703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254967570304871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003224.jpg,0.7348308563232422,855.3801,0.9129245281219482,0.0,0.5567371249198914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003241.jpg,0.9088312983512878,859.3667,0.9166213274002075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010412693023682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003269.jpg,0.5347338914871216,867.8782,0.9532744884490967,0.0,0.0,0.0,0.0,0.725400447845459,0.0,0.029119638726115227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658750891685486,0.0,0.0,0.0,0.0,0.0
2009_003273.jpg,0.9473317861557007,874.567,0.9541559219360352,0.0,0.0,0.9405075907707214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003299.jpg,0.7985254526138306,873.1787,0.8930329084396362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040179371833801,0.0
2009_003304.jpg,0.9812060594558716,856.6413,0.9830120801925659,0.0,0.0,0.0,0.0,0.0,0.9793999791145325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003311.jpg,0.9827146530151367,858.2432,0.9901755452156067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975253701210022,0.0
2009_003323.jpg,0.8966930508613586,847.7693,0.9785027503967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204233646392822,0.0,0.8911531567573547,0.0,0.0,0.0,0.0,0.0
2009_003343.jpg,0.21173706650733948,844.0948,0.32503339648246765,0.0,0.09844072163105011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003378.jpg,0.9098461866378784,848.6178,0.9719242453575134,0.0,0.0,0.8477680683135986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003387.jpg,0.5769142508506775,850.539,0.8730418682098389,0.0,0.0,0.0,0.0,0.0,0.0,0.8577009439468384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003406.jpg,0.9901971817016602,846.9193,0.9937581419944763,0.0,0.0,0.0,0.0,0.0,0.0,0.986636221408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003433.jpg,0.8868895769119263,850.369,0.9429818987846375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307973146438599,0.0
2009_003450.jpg,0.9429912567138672,847.5609,0.9824274778366089,0.0,0.0,0.9035550951957703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003466.jpg,0.43351104855537415,843.3585,0.8123729825019836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48816022276878357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003481.jpg,0.9553128480911255,854.7287,0.9800229072570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306027293205261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003494.jpg,0.831508457660675,857.7075,0.9411010146141052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014813780784607,0.0,0.0,0.0,0.0,0.0,0.9519430994987488,0.0,0.0,0.0,0.0,0.0
2009_003498.jpg,0.8879464864730835,855.3743,0.9791123270988464,0.0,0.0,0.7967807054519653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003504.jpg,0.8932310342788696,858.9063,0.9665270447731018,0.0,0.0,0.0,0.8199350833892822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003507.jpg,0.44620758295059204,867.65,0.9312042593955994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850877404212952,0.0,0.6141059994697571,0.0,0.0,0.0,0.0,0.0006397952674888074,0.0,0.0,0.0,0.0
2009_003517.jpg,0.9798964262008667,861.47,0.9906710386276245,0.0,0.0,0.0,0.0,0.9691218137741089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003523.jpg,1.0,883.1689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009_003542.jpg,0.9811466336250305,871.4042,0.9868687987327576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754244685173035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003549.jpg,0.924128532409668,859.8928,0.9309902191162109,0.0,0.0,0.0,0.0,0.0,0.0,0.9172669053077698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003551.jpg,0.3466372489929199,860.7032,0.4648655652999878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22840893268585205
2009_003564.jpg,0.19233646988868713,861.3269,0.7364538908004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032891981303691864,0.0,0.0
2009_003569.jpg,0.9773582220077515,842.7353,0.9963486790657043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583678245544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
