,mIOU,Speed (ms)
2010_005421.jpg,0.5959879755973816,0.0
2010_005428.jpg,0.35604310035705566,0.0
2010_005432.jpg,0.9676116704940796,0.0
2010_005433.jpg,0.5206807851791382,0.0
2010_005496.jpg,0.8934026956558228,0.0
2010_005501.jpg,0.8829996585845947,0.0
2010_005508.jpg,0.6793582439422607,0.993
2010_005531.jpg,0.8450854420661926,0.0
2010_005534.jpg,0.8977022171020508,0.0
2010_005575.jpg,0.45354709029197693,0.0
2010_005582.jpg,0.620228111743927,0.0
2010_005606.jpg,0.544791042804718,0.0
2010_005626.jpg,0.3049156963825226,0.0
2010_005644.jpg,0.7047137022018433,0.0
2010_005664.jpg,0.31195932626724243,0.0
2010_005705.jpg,0.7167050838470459,0.0
2010_005706.jpg,0.9184098243713379,0.0
2010_005709.jpg,0.3466063439846039,0.0
2010_005718.jpg,0.6306924223899841,0.0
2010_005719.jpg,0.9590393304824829,0.0
2010_005727.jpg,0.8649129867553711,0.0
2010_005762.jpg,0.29698923230171204,0.0
2010_005788.jpg,0.9014963507652283,0.0
2010_005860.jpg,0.5506075620651245,0.0
2010_005871.jpg,0.8254809379577637,0.0
2010_005877.jpg,0.8834107518196106,0.0
2010_005888.jpg,0.8188619613647461,0.0
2010_005899.jpg,0.9602937698364258,0.0
2010_005922.jpg,0.5014261603355408,0.9897
2010_005991.jpg,0.5893617868423462,0.0
2010_005992.jpg,0.9177207946777344,0.0
2010_006026.jpg,0.6707983016967773,0.0
2010_006034.jpg,0.8856698274612427,0.0
2010_006054.jpg,0.8290280699729919,0.0
2010_006070.jpg,0.502666711807251,0.0
2011_000045.jpg,0.9225287437438965,0.0
2011_000051.jpg,0.48946061730384827,0.0
2011_000054.jpg,0.535007655620575,0.0
2011_000066.jpg,0.8112777471542358,0.0
2011_000070.jpg,0.2435445636510849,0.0
2011_000112.jpg,0.41843318939208984,0.0
2011_000173.jpg,0.9657427072525024,0.0
2011_000178.jpg,0.35636967420578003,0.0
2011_000185.jpg,0.9714559316635132,0.0
2011_000226.jpg,0.7363550066947937,0.0
2011_000234.jpg,0.5983023047447205,0.0
2011_000238.jpg,0.15121053159236908,0.0
2011_000239.jpg,0.8393979072570801,0.0
2011_000248.jpg,0.5490168929100037,0.0
2011_000283.jpg,0.7173227071762085,0.0
2011_000291.jpg,0.4807490408420563,0.0
2011_000310.jpg,0.5781221985816956,0.0
2011_000312.jpg,0.957750141620636,0.0
2011_000338.jpg,0.5103347897529602,0.0
2011_000396.jpg,0.5287120938301086,0.0
2011_000412.jpg,0.4021703600883484,0.9987
2011_000419.jpg,0.6365169286727905,0.0
2011_000435.jpg,0.6967769265174866,0.0
2011_000436.jpg,0.8425999283790588,0.0
2011_000438.jpg,0.7295002341270447,0.0
2011_000455.jpg,0.8172199130058289,0.9656
2011_000456.jpg,0.8524960279464722,0.0
2011_000479.jpg,0.5283464789390564,0.0
2011_000481.jpg,0.6602793335914612,0.0
2011_000482.jpg,0.9042773246765137,0.0
2011_000503.jpg,0.5739364624023438,0.0
2011_000512.jpg,0.5546190738677979,0.0
2011_000521.jpg,0.939353346824646,0.0
2011_000526.jpg,0.8789123296737671,0.0
2011_000536.jpg,0.9197962284088135,0.0
2011_000548.jpg,0.4156695306301117,0.0
2011_000566.jpg,0.8639731407165527,0.0
2011_000585.jpg,0.47190919518470764,0.0
2011_000598.jpg,0.39855504035949707,0.0
2011_000607.jpg,0.5092515349388123,0.0
2011_000618.jpg,0.7765313982963562,0.0
2011_000638.jpg,0.5378012657165527,0.0
2011_000658.jpg,0.7976025342941284,0.0
2011_000661.jpg,0.7570619583129883,0.0
2011_000669.jpg,0.5462346076965332,0.0
2011_000747.jpg,0.5213719010353088,0.0
2011_000780.jpg,0.5806789994239807,0.0
2011_000789.jpg,0.9386045932769775,0.0
2011_000807.jpg,0.7350348234176636,0.0
2011_000809.jpg,0.4422522187232971,0.0
2011_000813.jpg,0.5439214706420898,0.0
2011_000830.jpg,0.5613288283348083,0.0
2011_000843.jpg,0.4102908670902252,0.0
2011_000874.jpg,0.6141571402549744,0.0
2011_000888.jpg,0.4572082459926605,0.0
2011_000900.jpg,0.9107019305229187,0.0
2011_000912.jpg,0.4984506666660309,0.0
2011_000953.jpg,0.5096429586410522,0.0
2011_000969.jpg,0.907159686088562,1.0283
2011_001005.jpg,0.29280805587768555,0.0
2011_001014.jpg,0.5844743847846985,0.0
2011_001020.jpg,0.4055684208869934,1.0302
2011_001047.jpg,0.8918973207473755,0.0
2011_001060.jpg,0.6660098433494568,0.0
2011_001064.jpg,0.8539962768554688,0.0
2011_001069.jpg,0.4920285642147064,0.0
2011_001071.jpg,0.8165480494499207,0.0
2011_001082.jpg,0.8254913687705994,0.9983
2011_001110.jpg,0.7576267123222351,0.0
2011_001114.jpg,0.895743727684021,0.0
2011_001159.jpg,0.4500563144683838,0.0
2011_001161.jpg,0.3248085081577301,0.0
2011_001190.jpg,0.7316858768463135,0.0
2011_001232.jpg,0.9307255744934082,0.0
2011_001263.jpg,0.7633259296417236,0.9971
2011_001276.jpg,0.2909344732761383,0.0
2011_001281.jpg,0.950933039188385,0.0
2011_001287.jpg,0.9434549808502197,0.0
2011_001292.jpg,0.9750047922134399,0.0
2011_001313.jpg,0.6212543845176697,0.0
2011_001341.jpg,0.6339000463485718,0.0
2011_001346.jpg,0.3404642939567566,0.0
2011_001350.jpg,0.933059573173523,0.0
2011_001407.jpg,0.9471779465675354,0.0
2011_001416.jpg,0.3698880672454834,0.0
2011_001421.jpg,0.6830577850341797,0.0
2011_001434.jpg,0.8965588808059692,0.0
2011_001447.jpg,0.523496687412262,0.0
2011_001489.jpg,0.33283036947250366,0.0
2011_001529.jpg,0.3846099376678467,0.0
2011_001530.jpg,0.3815207779407501,0.0
2011_001534.jpg,0.9664619565010071,0.0
2011_001546.jpg,0.9009904861450195,0.9942
2011_001567.jpg,0.3863294720649719,0.0
2011_001589.jpg,0.8809243440628052,0.0
2011_001597.jpg,0.9108949899673462,0.0
2011_001601.jpg,0.22623088955879211,0.0
2011_001607.jpg,0.6265604496002197,0.0
2011_001613.jpg,0.5653022527694702,0.0
2011_001614.jpg,0.900738000869751,0.0
2011_001619.jpg,0.4937967360019684,0.0
2011_001624.jpg,0.8267427682876587,0.0
2011_001642.jpg,0.9331545233726501,0.0
2011_001665.jpg,0.23142847418785095,0.0
2011_001669.jpg,0.49934133887290955,0.0
2011_001674.jpg,0.8310524821281433,0.0
2011_001708.jpg,0.9067970514297485,0.0
2011_001713.jpg,0.3079809546470642,0.0
2011_001714.jpg,0.4941348135471344,0.0
2011_001722.jpg,0.8865771293640137,0.9661
2011_001726.jpg,0.43543413281440735,0.0
2011_001745.jpg,0.48252663016319275,0.0
2011_001748.jpg,0.33244970440864563,0.0
2011_001775.jpg,0.6838682293891907,0.0
2011_001782.jpg,0.8120646476745605,0.0
2011_001793.jpg,0.3803546130657196,0.0
2011_001794.jpg,0.6295436024665833,0.0
2011_001812.jpg,0.26342451572418213,0.0
2011_001862.jpg,0.5427275896072388,0.0
2011_001863.jpg,0.608502984046936,0.0
2011_001868.jpg,0.8888431787490845,0.0
2011_001880.jpg,0.48160824179649353,0.0
2011_001910.jpg,0.8893524408340454,0.0
2011_001984.jpg,0.9441965818405151,0.9973
2011_001988.jpg,0.5533270835876465,0.0
2011_002002.jpg,0.6256799697875977,0.0
2011_002040.jpg,0.9191125631332397,0.9933
2011_002041.jpg,0.806556224822998,0.0
2011_002064.jpg,0.5634954571723938,0.0
2011_002075.jpg,0.6360077857971191,0.0
2011_002098.jpg,0.3179779052734375,0.0
2011_002110.jpg,0.7501289248466492,0.0
2011_002121.jpg,0.9622483253479004,0.0
2011_002124.jpg,0.6462411880493164,0.0
2011_002150.jpg,0.5763981342315674,0.0
2011_002156.jpg,0.44189614057540894,0.0
2011_002178.jpg,0.20354336500167847,0.0
2011_002200.jpg,0.673430323600769,0.0
2011_002223.jpg,0.5668628215789795,0.0
2011_002244.jpg,0.469775915145874,0.0
2011_002247.jpg,0.7269827723503113,0.0
2011_002279.jpg,0.891863226890564,0.0
2011_002295.jpg,0.901633620262146,0.0
2011_002298.jpg,0.5961432456970215,0.0
2011_002308.jpg,0.9779778122901917,0.0
2011_002317.jpg,0.8882547616958618,0.0
2011_002322.jpg,0.5967769026756287,0.9971
2011_002327.jpg,0.6003370881080627,0.0
2011_002343.jpg,0.6950061321258545,0.0
2011_002358.jpg,0.4083389639854431,0.0
2011_002371.jpg,0.9019469618797302,0.0
2011_002379.jpg,0.8193886280059814,0.0
2011_002391.jpg,0.31308433413505554,0.0
2011_002498.jpg,0.5234593749046326,0.0
2011_002509.jpg,0.4516907036304474,0.0
2011_002515.jpg,0.518984854221344,0.0
2011_002532.jpg,0.6090741157531738,0.0
2011_002535.jpg,0.9354918599128723,0.0
2011_002548.jpg,0.7399700880050659,0.0
2011_002575.jpg,0.35482990741729736,0.0
2011_002578.jpg,0.6644472479820251,0.0
2011_002589.jpg,0.9592254161834717,0.0
2011_002592.jpg,0.6175351738929749,0.9973
2011_002623.jpg,0.4585806429386139,0.0
2011_002641.jpg,0.4196966290473938,0.9961
2011_002644.jpg,0.43787330389022827,0.0
2011_002662.jpg,0.7436618804931641,0.0
2011_002675.jpg,0.6263933181762695,0.0
2011_002685.jpg,0.8329589366912842,0.0
2011_002713.jpg,0.5508902072906494,0.0
2011_002730.jpg,0.5568450093269348,0.0
2011_002754.jpg,0.6181935667991638,0.0
2011_002812.jpg,0.3529245853424072,0.0
2011_002863.jpg,0.5285646319389343,0.0
2011_002879.jpg,0.6408660411834717,0.0
2011_002885.jpg,0.9156032800674438,0.0
2011_002929.jpg,0.6021581292152405,0.0
2011_002951.jpg,0.31456711888313293,0.0
2011_002975.jpg,0.5546827912330627,0.0
2011_002993.jpg,0.5039987564086914,0.0
2011_002997.jpg,0.6264978647232056,0.0
2011_003003.jpg,0.5854784846305847,0.0
2011_003011.jpg,0.31288906931877136,0.0
2011_003019.jpg,0.48592275381088257,0.0
2011_003030.jpg,0.9522033929824829,0.0
2011_003055.jpg,0.8351429104804993,0.0
2011_003085.jpg,0.5156222581863403,0.0
2011_003103.jpg,0.44904279708862305,0.0
2011_003114.jpg,0.5948552489280701,0.0
2011_003145.jpg,0.8517900705337524,0.0
2011_003146.jpg,0.8580820560455322,0.0
2011_003182.jpg,0.24182160198688507,0.0
2011_003197.jpg,0.7771401405334473,0.0
2011_003205.jpg,0.4965471029281616,1.0307
2011_003240.jpg,0.5953629016876221,0.0
2011_003256.jpg,0.83524489402771,0.0
2011_003271.jpg,0.9642493724822998,0.0
