,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2009_000964.jpg,0.24770930409431458,0.0,0.9908372198839722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_000989.jpg,0.8486465215682983,0.0,0.9956356582882082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016574585635359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_000991.jpg,0.8504292964935303,0.998,0.9440959178562485,0.0,0.0,0.7567626467623744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_000998.jpg,0.5389906764030457,0.0,0.9740431449651648,0.0,0.0,0.6429288283014134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001008.jpg,0.4148307740688324,0.0,0.6037595421104284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407327726709694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001082.jpg,0.9475201368331909,0.0,0.9303538809251061,0.0,0.0,0.0,0.0,0.0,0.9646863054450122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001108.jpg,0.8076339960098267,0.0,0.9889428032478987,0.0,0.0,0.6263252099683326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001160.jpg,0.8666023015975952,0.0,0.9574892062437729,0.0,0.0,0.7757154909468492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001215.jpg,0.11191283911466599,0.0,0.0002387371387645062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001240.jpg,0.8652721643447876,0.0,0.9701082037477153,0.0,0.0,0.0,0.0,0.0,0.0,0.7604361662298764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001255.jpg,0.41260042786598206,0.0,0.502970945163402,0.0,0.17454008231031692,0.0,0.0,0.0,0.0,0.5602903425688236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001278.jpg,0.6030619740486145,0.0,0.9946566841444132,0.0,0.0,0.0,0.0,0.8145293155804718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001299.jpg,0.3773278594017029,0.0,0.7303038653272877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001300.jpg,0.8886876106262207,0.0,0.980460161466238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001314.jpg,0.8743923902511597,0.0,0.9838500905150375,0.0,0.0,0.7649346295675494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001332.jpg,0.9214802980422974,0.0,0.9777552042938427,0.8652054566627849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001333.jpg,0.9525346755981445,0.0,0.991403531622723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001363.jpg,0.8130033016204834,0.0,0.9998093048038363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001391.jpg,0.8666610717773438,0.0,0.9123954040738906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209267614815832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001411.jpg,0.9518166780471802,0.0,0.9788980227810015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247353039812197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001433.jpg,0.7517170906066895,0.0,0.9324790052770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001505.jpg,0.753350019454956,0.0,0.9138967186087327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001535.jpg,0.6484938263893127,0.0,0.9812027961543507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964278833804264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001536.jpg,0.1595950871706009,0.0,0.8958341939557748,0.0,0.0,0.0,0.0,0.0,0.0,0.06173625991776221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001565.jpg,0.9601911902427673,0.0,0.9848864285400466,0.0,0.0,0.9354959684980311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001607.jpg,0.5109281539916992,0.0,0.7861292975818391,0.0,0.0,0.235727050413845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001644.jpg,0.8115006685256958,0.9999,0.9562343552049354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001663.jpg,0.485252320766449,0.0,0.9498443532895029,0.0,0.2889753566796368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001683.jpg,0.883683443069458,0.0,0.9603723218240738,0.0,0.0,0.8069946347971726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001684.jpg,0.319183349609375,0.9937,0.9461735723304826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001687.jpg,0.5000259280204773,0.0,0.951332457463546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651672770575415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001718.jpg,0.584953784942627,0.0,0.9469804858732728,0.0,0.5508664475649836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001731.jpg,0.6378820538520813,0.0,0.9966572009187733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001765.jpg,0.928702712059021,0.0,0.9925498511857944,0.0,0.0,0.8648556100901723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001768.jpg,0.8576352000236511,0.0,0.9148096581276737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001775.jpg,0.23854954540729523,0.0,0.8631351885180396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001804.jpg,0.6443148851394653,0.0,0.9818844565703683,0.0,0.0,0.0,0.0,0.0,0.9575776312173674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001816.jpg,0.9368796944618225,0.0,0.9561347793638948,0.0,0.0,0.0,0.0,0.0,0.9176246067600006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001818.jpg,0.884289026260376,0.0,0.934859171552937,0.0,0.0,0.0,0.0,0.8337189684261268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001850.jpg,0.8947653770446777,0.0,0.9765072682500596,0.8130235498656552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001851.jpg,0.9306878447532654,0.0,0.9789949481520872,0.8823807102912339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001854.jpg,0.8424151539802551,0.0,0.9322648890779941,0.0,0.0,0.0,0.0,0.0,0.9423892623793376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001941.jpg,0.8612873554229736,0.0,0.888718029707332,0.0,0.0,0.0,0.8338566163239474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_001991.jpg,0.8842124938964844,0.0,0.904197205343915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002012.jpg,0.9262561202049255,0.0,0.9660423236199233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864698709480744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002035.jpg,0.9017726182937622,0.0,0.9878908774197174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156544054747648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002042.jpg,0.899772047996521,0.0,0.9879915278810878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002082.jpg,0.8660403490066528,0.0,0.9863039866628848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002094.jpg,0.5595531463623047,0.0,0.9616388068680594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002097.jpg,0.834494411945343,0.0,0.9823324640972213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002122.jpg,0.9253847002983093,0.0,0.9732123738419152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8775570128217677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002150.jpg,0.76021409034729,0.0,0.877554739774532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428734148378769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002155.jpg,0.9059766530990601,0.0,0.9521838985330326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597694174757281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002164.jpg,0.9348230361938477,0.0,0.9761188549478174,0.0,0.0,0.0,0.0,0.0,0.0,0.8935272635688201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002165.jpg,0.9162757396697998,0.0,0.9753074322669149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002171.jpg,0.6088611483573914,0.0,0.9887264349988025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378569909999292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002185.jpg,0.5152257084846497,0.0,0.8915874947773802,0.0,0.0,0.0,0.0,0.31774910090966785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002202.jpg,0.9516520500183105,0.0,0.985957628670859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002221.jpg,0.85841965675354,0.0,0.8332064067694167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836328675162136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002238.jpg,0.5573220252990723,0.0,0.6699055407542492,0.0,0.0,1.0,0.0,0.0,0.860169887053113,0.700485044462409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002239.jpg,0.5581541657447815,0.0,0.9274050418771406,0.0,0.0,0.0,0.0,0.0,0.0,0.4555880917520742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002265.jpg,0.9250444173812866,0.0,0.983607899162165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002268.jpg,0.9563986659049988,0.0,0.9747411423779196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380561607851922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002291.jpg,0.9587403535842896,0.0,0.9689434830925544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002295.jpg,0.33447301387786865,0.9978,0.8376821323238104,0.0,0.1657369601472195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002317.jpg,0.812971293926239,0.0,0.9704119094686731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002320.jpg,0.843559741973877,0.0,0.9855427971706608,0.7015767209332137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002346.jpg,0.3155766427516937,0.0,0.7287457820237522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002366.jpg,0.5471606254577637,0.0,0.9402360872655007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002372.jpg,0.5822271704673767,0.0,0.889863157458678,0.0,0.0,0.0,0.0,0.010243277848911651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002382.jpg,0.7736946940422058,0.0,0.9422585232792186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002390.jpg,0.23551683127880096,0.0,0.7071927409899577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002415.jpg,0.2362976223230362,0.0,0.3154964009235366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933964678781674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002445.jpg,0.9252328276634216,0.0,0.9874652538299162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8630003997487293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002487.jpg,0.5824230909347534,0.0,0.8384680482022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33898395436856976,0.0,0.6283746556473829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002521.jpg,0.9419192671775818,0.0,0.978777661777542,0.0,0.0,0.0,0.0,0.9050608682336728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002527.jpg,0.7429630756378174,0.0,0.8290915757339051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568346590272555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002535.jpg,0.9649897813796997,0.0,0.9803842632060876,0.0,0.0,0.0,0.0,0.0,0.9495953428936533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002539.jpg,0.6028726100921631,0.0,0.9786597907851434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299579373734226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002549.jpg,0.5867707133293152,0.0,0.9688880806121349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914240577747687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002562.jpg,0.8745180368423462,0.0,0.9960896112549289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002568.jpg,0.9581897258758545,0.0,0.9872378215490232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002571.jpg,0.2529337406158447,0.0,0.829725011233803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034547346514048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002573.jpg,0.4553324580192566,0.0,0.9976181810054724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002584.jpg,0.46953651309013367,0.0,0.9195533737326652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002591.jpg,0.3285430371761322,0.0,0.9856291005375741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002594.jpg,0.7756587862968445,1.0004,0.9830228157722903,0.0,0.0,0.0,0.0,0.5682947521512544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002604.jpg,0.8700839281082153,0.0,0.995768302396138,0.0,0.0,0.744399559309585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002618.jpg,0.478153258562088,0.0,0.9400189305605092,0.0,0.0,0.0,0.0,0.0,0.0,0.49444085546224203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002635.jpg,0.8651857376098633,0.0,0.980682106688482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496893047737407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002638.jpg,0.6321679353713989,0.0,0.9704846298752312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002649.jpg,0.711188554763794,0.0,0.9824421323643238,0.0,0.0,0.0,0.0,0.9542446914327726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002651.jpg,0.7857344746589661,0.0,0.9750552841972249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002727.jpg,0.5037630796432495,0.0,0.8399727269283703,0.0,0.0,0.0,0.16755336617405583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002732.jpg,0.3563539385795593,0.0,0.41712403951701427,0.0,0.0,0.0,0.0,0.04027830168909007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002749.jpg,0.9401825666427612,0.0,0.9750378800446818,0.0,0.0,0.0,0.0,0.9053271812080537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002753.jpg,0.8987332582473755,0.0,0.9591720679560831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8382943871413581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002771.jpg,0.33492234349250793,0.0,0.9669382714717889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002808.jpg,0.9161043167114258,0.0,0.9374701055962323,0.8947384720200675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002856.jpg,0.4670006036758423,0.0,0.9795038056409757,0.0,0.0,0.0,0.0,0.8884986145260118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002887.jpg,0.3440493941307068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002888.jpg,0.7919676303863525,0.0,0.9524755947857602,0.6314596554850408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002928.jpg,0.32651883363723755,0.0,0.7369114623904042,0.0,0.25017109853606423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002936.jpg,0.38396695256233215,0.0,0.9729677201767474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17893311351860575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002975.jpg,0.7705379724502563,0.0,0.8606992680267871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002982.jpg,0.9545726776123047,0.0,0.9987091608164731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002990.jpg,0.6388518810272217,0.0,0.9742316744257958,0.0,0.0,0.0,0.0,0.0,0.0,0.9423240504456526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003003.jpg,0.5352500677108765,0.0,0.4409502503462235,0.0,0.0,0.0,0.0,0.9095041838391408,0.0,0.7669099302851548,0.0,0.0,0.0,0.14139529729030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003005.jpg,0.8580293655395508,0.0,0.9628391255792803,0.7532196465050182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003043.jpg,0.5100536346435547,0.0,0.9512518493228633,0.0,0.0,0.0,0.5804827484081149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003059.jpg,0.84443598985672,0.0,0.7992262204328133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889645753012569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003063.jpg,0.6072455048561096,0.0,0.9846610588817417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8370755582747017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003065.jpg,0.6516110897064209,0.0,0.9588804797943739,0.0,0.23240655871269986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003071.jpg,0.7095563411712646,0.0,0.9244308421842111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632474823990731,0.0,0.8095800584556206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003080.jpg,0.8690096139907837,0.0,0.9588819405427853,0.0,0.0,0.0,0.7791372806298179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003105.jpg,0.9631555676460266,0.0,0.9928399599775761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003123.jpg,0.5273364782333374,0.0,0.8909593122048923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519507186858316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003193.jpg,0.4809172749519348,0.0,0.7699965690437757,0.0,0.19183794466403162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003196.jpg,0.6182050108909607,0.0,0.9906904989892542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003217.jpg,0.9221811294555664,0.0,0.9676259464850465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767362846007795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
