,mIOU,Speed (ms)
2010_004559.jpg,0.5775344967842102,3.9866
2010_004628.jpg,0.38178229331970215,4.9915
2010_004635.jpg,0.9025392532348633,3.9897
2010_004662.jpg,0.5461814999580383,3.9892
2010_004697.jpg,0.34322553873062134,4.9856
2010_004757.jpg,0.35966673493385315,3.9902
2010_004763.jpg,0.3176478147506714,3.9897
2010_004772.jpg,0.8282351493835449,4.0231
2010_004783.jpg,0.4747999906539917,3.9897
2010_004789.jpg,0.9113162755966187,4.9832
2010_004795.jpg,0.8876838684082031,4.9865
2010_004815.jpg,0.9181501269340515,3.9918
2010_004825.jpg,0.32577070593833923,4.9875
2010_004828.jpg,0.48371440172195435,3.993
2010_004856.jpg,0.5795385837554932,3.9942
2010_004857.jpg,0.6698927283287048,4.9934
2010_004861.jpg,0.9299811124801636,3.9856
2010_004941.jpg,0.8744046688079834,3.9856
2010_004946.jpg,0.9283286929130554,3.9923
2010_004951.jpg,0.2383136749267578,3.9899
2010_004980.jpg,0.9191145896911621,3.9873
2010_004994.jpg,0.5594914555549622,4.9851
2010_005013.jpg,0.2513505816459656,3.9902
2010_005021.jpg,0.7224905490875244,3.9907
2010_005046.jpg,0.7556560039520264,4.9877
2010_005063.jpg,0.9350829124450684,4.9553
2010_005108.jpg,0.7493349313735962,3.9876
2010_005118.jpg,0.8640815615653992,3.9904
2010_005159.jpg,0.9191904067993164,3.983
2010_005160.jpg,0.37333792448043823,4.987
2010_005166.jpg,0.3514881134033203,3.9916
2010_005174.jpg,0.8467921018600464,3.9883
2010_005180.jpg,0.3973519802093506,3.989
2010_005187.jpg,0.7506145238876343,3.9928
2010_005206.jpg,0.9603935480117798,4.9865
2010_005245.jpg,0.5468099117279053,4.9868
2010_005252.jpg,0.38188329339027405,3.9892
2010_005284.jpg,0.7167566418647766,4.9875
2010_005305.jpg,0.40635618567466736,4.987
2010_005344.jpg,0.893558144569397,3.9845
2010_005353.jpg,0.6727749705314636,4.9868
2010_005366.jpg,0.8158366680145264,5.0261
2010_005401.jpg,0.41697072982788086,3.9856
2010_005421.jpg,0.8871380090713501,4.9889
2010_005428.jpg,0.8845307230949402,3.9897
2010_005432.jpg,0.968244731426239,3.9856
2010_005433.jpg,0.5453516840934753,3.9914
2010_005496.jpg,0.425194650888443,3.9902
2010_005501.jpg,0.5248838067054749,4.9868
2010_005508.jpg,0.44079339504241943,4.9868
2010_005531.jpg,0.8887969255447388,3.9935
2010_005534.jpg,0.8943217992782593,3.9914
2010_005575.jpg,0.5363433957099915,4.9899
2010_005582.jpg,0.615654706954956,3.9895
2010_005606.jpg,0.48547250032424927,5.9865
2010_005626.jpg,0.6071888208389282,4.987
2010_005644.jpg,0.4587225019931793,4.9887
2010_005664.jpg,0.36275744438171387,4.9863
2010_005705.jpg,0.7479739189147949,4.9858
2010_005706.jpg,0.8954688906669617,4.9894
2010_005709.jpg,0.46671897172927856,4.9877
2010_005718.jpg,0.5749473571777344,4.9858
2010_005719.jpg,0.9449207782745361,4.987
2010_005727.jpg,0.8485895395278931,4.9868
2010_005762.jpg,0.657535195350647,3.9897
2010_005788.jpg,0.9028229713439941,3.9885
2010_005860.jpg,0.4653571844100952,4.987
2010_005871.jpg,0.4602890908718109,3.9916
2010_005877.jpg,0.8803178668022156,4.9675
2010_005888.jpg,0.8288328647613525,4.992
2010_005899.jpg,0.9650338888168335,3.9892
2010_005922.jpg,0.4737769663333893,5.9814
2010_005991.jpg,0.5094303488731384,5.9838
2010_005992.jpg,0.6002127528190613,4.9791
2010_006026.jpg,0.473345547914505,4.9829
2010_006034.jpg,0.8911969065666199,5.9836
2010_006054.jpg,0.7961115837097168,3.9871
2010_006070.jpg,0.6115453243255615,4.9889
2011_000045.jpg,0.9176635146141052,3.9899
2011_000051.jpg,0.4367663264274597,3.9918
2011_000054.jpg,0.3943076729774475,4.9851
2011_000066.jpg,0.8167216777801514,3.9849
2011_000070.jpg,0.919102668762207,4.9794
2011_000112.jpg,0.26307931542396545,4.9863
2011_000173.jpg,0.9462347030639648,3.9871
2011_000178.jpg,0.40721210837364197,3.9892
2011_000185.jpg,0.9689096808433533,4.9894
2011_000226.jpg,0.4786570072174072,3.9897
2011_000234.jpg,0.5953227281570435,5.0232
2011_000238.jpg,0.4356846213340759,4.9872
2011_000239.jpg,0.7630598545074463,3.9921
2011_000248.jpg,0.4178561270236969,4.9875
2011_000283.jpg,0.9042961001396179,4.9899
2011_000291.jpg,0.31590399146080017,3.9902
2011_000310.jpg,0.5280411839485168,3.988
2011_000312.jpg,0.9401232004165649,4.9844
2011_000338.jpg,0.4512745440006256,3.9902
2011_000396.jpg,0.5002864003181458,5.9857
2011_000412.jpg,0.6225610971450806,3.9887
2011_000419.jpg,0.8103801012039185,3.9895
2011_000435.jpg,0.6700065732002258,5.029
2011_000436.jpg,0.8342815637588501,4.0295
2011_000438.jpg,0.5402440428733826,4.9825
2011_000455.jpg,0.7819570899009705,4.9868
2011_000456.jpg,0.8059177398681641,3.9856
2011_000479.jpg,0.555510938167572,4.9863
2011_000481.jpg,0.7341899275779724,4.986
2011_000482.jpg,0.8278341293334961,3.9902
2011_000503.jpg,0.5387632250785828,4.987
2011_000512.jpg,0.5504700541496277,3.9868
2011_000521.jpg,0.9118591547012329,4.9858
2011_000526.jpg,0.8899198770523071,3.9573
2011_000536.jpg,0.8824722766876221,4.987
2011_000548.jpg,0.25738418102264404,4.9846
2011_000566.jpg,0.8635560870170593,4.9872
2011_000585.jpg,0.5113248825073242,3.9926
2011_000598.jpg,0.3847857713699341,4.9868
2011_000607.jpg,0.3582257628440857,4.9865
2011_000618.jpg,0.7630017399787903,4.9803
2011_000638.jpg,0.5397469401359558,4.9865
2011_000658.jpg,0.48736700415611267,4.9872
2011_000661.jpg,0.6731980443000793,4.9865
2011_000669.jpg,0.8043256402015686,4.9796
2011_000747.jpg,0.5208212733268738,4.9853
2011_000780.jpg,0.5666449666023254,4.9868
2011_000789.jpg,0.9310240745544434,5.0204
2011_000807.jpg,0.7779363393783569,5.9855
2011_000809.jpg,0.444441556930542,4.02
2011_000813.jpg,0.7932881712913513,3.9899
2011_000830.jpg,0.8259240388870239,3.9902
2011_000843.jpg,0.5200284123420715,3.9902
2011_000874.jpg,0.6050818562507629,4.5331
2011_000888.jpg,0.5878224968910217,3.9897
2011_000900.jpg,0.8791853189468384,3.9856
2011_000912.jpg,0.4984506666660309,3.9873
2011_000953.jpg,0.48220911622047424,3.9866
2011_000969.jpg,0.5831581950187683,3.9911
2011_001005.jpg,0.48676127195358276,3.9897
2011_001014.jpg,0.9425801038742065,3.9885
2011_001020.jpg,0.7718727588653564,3.9897
2011_001047.jpg,0.8937325477600098,3.9892
2011_001060.jpg,0.5059804916381836,3.989
2011_001064.jpg,0.8337305188179016,3.9902
2011_001069.jpg,0.40154829621315,4.9829
2011_001071.jpg,0.7262501120567322,3.9968
2011_001082.jpg,0.48722684383392334,4.0212
2011_001110.jpg,0.7454063892364502,3.9902
2011_001114.jpg,0.909324049949646,3.9892
2011_001159.jpg,0.6244500279426575,4.0276
2011_001161.jpg,0.2455456256866455,3.9892
2011_001190.jpg,0.32157155871391296,4.9887
2011_001232.jpg,0.9351077079772949,4.987
2011_001263.jpg,0.7630759477615356,3.9918
2011_001276.jpg,0.23851557075977325,3.9902
2011_001281.jpg,0.9556385278701782,4.9877
2011_001287.jpg,0.9397948980331421,3.9902
2011_001292.jpg,0.9423820972442627,3.9892
2011_001313.jpg,0.33366644382476807,3.9899
2011_001341.jpg,0.6167781949043274,3.9937
2011_001346.jpg,0.3493126630783081,3.9899
2011_001350.jpg,0.9242918491363525,3.989
2011_001407.jpg,0.9191934466362,3.9904
2011_001416.jpg,0.19899499416351318,3.9897
2011_001421.jpg,0.6343861222267151,4.9496
2011_001434.jpg,0.8738528490066528,3.9892
2011_001447.jpg,0.5392411351203918,3.9577
2011_001489.jpg,0.4994804263114929,4.9806
2011_001529.jpg,0.3012619614601135,3.9866
2011_001530.jpg,0.4459490180015564,3.9902
2011_001534.jpg,0.9587997794151306,3.9878
2011_001546.jpg,0.8938089609146118,3.9821
2011_001567.jpg,0.44789305329322815,3.9933
2011_001589.jpg,0.8556555509567261,4.9875
2011_001597.jpg,0.8610625267028809,3.9971
2011_001601.jpg,0.3740343451499939,3.9892
2011_001607.jpg,0.913112223148346,3.9868
2011_001613.jpg,0.5307039618492126,3.9942
2011_001614.jpg,0.8819126486778259,4.0228
2011_001619.jpg,0.4897613525390625,3.9897
2011_001624.jpg,0.8350387215614319,4.9908
2011_001642.jpg,0.9162535071372986,3.9887
2011_001665.jpg,0.3752794563770294,3.9909
2011_001669.jpg,0.332805335521698,3.9902
2011_001674.jpg,0.8296417593955994,3.9895
2011_001708.jpg,0.8944823741912842,3.9864
2011_001713.jpg,0.3229548931121826,4.0293
2011_001714.jpg,0.6548357605934143,3.998
2011_001722.jpg,0.8719884753227234,3.9904
2011_001726.jpg,0.34948450326919556,3.9861
2011_001745.jpg,0.7700548768043518,4.9853
2011_001748.jpg,0.33194810152053833,3.9911
2011_001775.jpg,0.7220261096954346,2.9936
2011_001782.jpg,0.5680582523345947,3.9864
2011_001793.jpg,0.7680473923683167,3.9942
2011_001794.jpg,0.7191951274871826,3.9895
2011_001812.jpg,0.2065146565437317,3.9892
2011_001862.jpg,0.43980419635772705,3.9961
2011_001863.jpg,0.6579294204711914,3.9921
2011_001868.jpg,0.6026121973991394,4.9875
2011_001880.jpg,0.4834510385990143,3.9907
2011_001910.jpg,0.5151990652084351,3.9916
2011_001984.jpg,0.9323088526725769,3.984
2011_001988.jpg,0.5619240999221802,3.9885
2011_002002.jpg,0.4702170193195343,3.9976
2011_002040.jpg,0.9010995030403137,3.9897
2011_002041.jpg,0.8175528049468994,4.9877
2011_002064.jpg,0.35560816526412964,3.9885
2011_002075.jpg,0.8393152356147766,3.9868
2011_002098.jpg,0.555213212966919,3.9873
2011_002110.jpg,0.7651152610778809,3.9856
2011_002121.jpg,0.9342193603515625,3.9923
2011_002124.jpg,0.5345756411552429,3.9988
2011_002150.jpg,0.5516728162765503,3.9873
2011_002156.jpg,0.5768210887908936,3.9933
2011_002178.jpg,0.8182183504104614,2.9891
2011_002200.jpg,0.6924973726272583,3.9887
2011_002223.jpg,0.36879265308380127,3.9897
2011_002244.jpg,0.3330720067024231,3.9854
2011_002247.jpg,0.6646649837493896,3.993
2011_002279.jpg,0.8127743601799011,3.9868
2011_002295.jpg,0.8890707492828369,3.9976
2011_002298.jpg,0.5933883786201477,3.9928
2011_002308.jpg,0.9638596773147583,3.9923
2011_002317.jpg,0.8646367788314819,3.9911
2011_002322.jpg,0.5528649091720581,4.0009
2011_002327.jpg,0.5743198990821838,3.9892
2011_002343.jpg,0.7403834462165833,3.9926
2011_002358.jpg,0.4623408019542694,4.987
2011_002371.jpg,0.8921548128128052,3.9933
2011_002379.jpg,0.7605084180831909,3.988
2011_002391.jpg,0.29955658316612244,4.9863
2011_002498.jpg,0.49540308117866516,3.9907
2011_002509.jpg,0.34890133142471313,3.0234
2011_002515.jpg,0.35757556557655334,3.9823
2011_002532.jpg,0.5988159775733948,3.9892
2011_002535.jpg,0.939741849899292,3.9895
2011_002548.jpg,0.761461079120636,3.9871
2011_002575.jpg,0.368460476398468,3.9904
2011_002578.jpg,0.5311858057975769,3.9895
2011_002589.jpg,0.9521636962890625,3.9892
2011_002592.jpg,0.5855851173400879,2.9869
2011_002623.jpg,0.8939462900161743,3.9928
2011_002641.jpg,0.41759058833122253,3.989
2011_002644.jpg,0.3548212945461273,3.9914
2011_002662.jpg,0.7310225963592529,3.989
2011_002675.jpg,0.6909465193748474,3.9914
2011_002685.jpg,0.6731982231140137,3.9907
2011_002713.jpg,0.6585434675216675,3.9895
2011_002730.jpg,0.6309455633163452,3.9904
2011_002754.jpg,0.6844417452812195,3.9883
2011_002812.jpg,0.4444064497947693,3.9887
2011_002863.jpg,0.5713376998901367,3.9933
2011_002879.jpg,0.5622878670692444,3.9926
2011_002885.jpg,0.9066084623336792,3.9806
2011_002929.jpg,0.872053861618042,2.9922
2011_002951.jpg,0.47359734773635864,4.0243
2011_002975.jpg,0.7996971607208252,3.9911
2011_002993.jpg,0.3560572862625122,3.9868
2011_002997.jpg,0.9429492354393005,3.9797
2011_003003.jpg,0.7092376947402954,3.9892
2011_003011.jpg,0.3239280879497528,3.9897
2011_003019.jpg,0.6624459624290466,3.9883
2011_003030.jpg,0.9696276187896729,3.9945
2011_003055.jpg,0.5393016934394836,3.0143
2011_003085.jpg,0.4685364067554474,2.9924
2011_003103.jpg,0.44837063550949097,3.9937
2011_003114.jpg,0.5680087804794312,3.9845
2011_003145.jpg,0.8901599049568176,3.9854
2011_003146.jpg,0.8144373893737793,3.9897
2011_003182.jpg,0.4748528003692627,3.9892
2011_003197.jpg,0.7270646691322327,4.9839
2011_003205.jpg,0.4965471029281616,3.9876
2011_003240.jpg,0.44322657585144043,3.9544
2011_003256.jpg,0.8122270703315735,3.994
2011_003271.jpg,0.8163023591041565,2.9919
