,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2009_002382.jpg,0.7608303427696228,1572.9494,0.880010187625885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686464190483093,0.6338344216346741,0.0,0.0,0.0,0.0,0.0
2009_002390.jpg,0.5847640633583069,1577.5082,0.9567930102348328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974992394447327,0.0,0.0
2009_002415.jpg,0.3239413797855377,1633.2479,0.5789507031440735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07906393706798553,0.0,0.31380948424339294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002445.jpg,0.9812984466552734,1634.7692,0.9971439242362976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654529094696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002487.jpg,0.5592949390411377,1590.3242,0.8877288699150085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405318737030029,0.0,0.6533453464508057,0.0,0.0,0.0,0.0,0.15557362139225006,0.0,0.0,0.0,0.0
2009_002521.jpg,0.9765719771385193,1585.5956,0.9919682145118713,0.0,0.0,0.0,0.0,0.9611757397651672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002527.jpg,0.8212510347366333,1562.1138,0.8877972364425659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547047734260559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002535.jpg,0.9884476661682129,1573.6809,0.99349045753479,0.0,0.0,0.0,0.0,0.0,0.983404815196991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002539.jpg,0.9708290100097656,1550.2033,0.9909287691116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507293105125427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002549.jpg,0.9791296124458313,1546.277,0.9942821264266968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639770984649658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002562.jpg,0.9438841342926025,1558.0795,0.9426130652427673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451552033424377
2009_002568.jpg,0.6308709979057312,1548.5117,0.9551700353622437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374430179595947,0.0
2009_002571.jpg,0.31390872597694397,1547.9968,0.8421939611434937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854266718029976,0.0,0.0,0.0,0.0,0.0,0.0,0.2852798104286194,0.0,0.7074358463287354,0.0,0.0
2009_002573.jpg,0.5467624664306641,1535.172,0.9753792881965637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649081707000732
2009_002584.jpg,0.6139916777610779,1553.669,0.8825748562812805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406067728996277,0.018793419003486633,0.0,0.0,0.0,0.0
2009_002591.jpg,0.20092499256134033,1560.0054,0.9858357906341553,0.0,0.0,0.0,0.018789144232869148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002594.jpg,0.4423471689224243,1592.5736,0.9913234114646912,0.0,0.0,0.0,0.0,0.7780652046203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002604.jpg,0.9741159081459045,1595.5875,0.9992881417274475,0.0,0.0,0.9489436745643616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002618.jpg,0.6056823134422302,1550.0109,0.9687796831130981,0.0,0.0,0.0,0.0,0.0,0.0,0.8482673168182373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002635.jpg,0.9769746661186218,1633.3041,0.9973375797271729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566117525100708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002638.jpg,0.957221508026123,1553.5862,0.9669729471206665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474700093269348,0.0
2009_002649.jpg,0.8647854328155518,1621.1133,0.8646986484527588,0.0,0.0,0.0,0.0,0.9473121762275696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823454141616821,0.0,0.0,0.0,0.0,0.0
2009_002651.jpg,0.8419504165649414,1610.0187,0.9964677095413208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675236105918884,0.6618599891662598,0.0,0.0,0.0,0.0,0.0
2009_002727.jpg,0.7833337187767029,1569.1938,0.9773858785629272,0.0,0.0,0.0,0.5892815589904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002732.jpg,0.42529621720314026,1583.0994,0.5693183541297913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397566676139832,0.0,0.0,0.7174059748649597,0.0,0.0
2009_002749.jpg,0.515533447265625,1564.4133,0.8322877287864685,0.0,0.0,0.0,0.0,0.1987791508436203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002753.jpg,0.9362429976463318,1556.4818,0.9751430749893188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973429203033447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002771.jpg,0.44598332047462463,1615.4754,0.9851338863372803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528161644935608,0.0,0.0,0.0,0.0
2009_002808.jpg,0.6455653309822083,1559.5703,0.9764083027839661,0.9602878093719482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002856.jpg,0.48796749114990234,1533.1743,0.9926509857177734,0.0,0.0,0.0,0.0,0.9592189192771912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002887.jpg,0.22557808458805084,1572.0983,0.6767342686653137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002888.jpg,0.9058471322059631,1574.5821,0.9835033416748047,0.8281909227371216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002928.jpg,0.5112672448158264,1563.3025,0.9364287853240967,0.0,0.5973730087280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002936.jpg,0.31444403529167175,1543.9627,0.9433321356773376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002975.jpg,0.8831075429916382,1549.8979,0.9356095790863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306055068969727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_002982.jpg,0.9601871967315674,1562.9544,0.9814523458480835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389219880104065,0.0
2009_002990.jpg,0.9776554703712463,1540.9911,0.9855387806892395,0.0,0.0,0.0,0.0,0.0,0.0,0.9697721600532532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003003.jpg,0.6846566200256348,1568.2304,0.3708624243736267,0.0,0.0,0.0,0.0,0.7778188586235046,0.0,0.8172227144241333,0.0,0.0,0.0,0.6883366703987122,0.0,0.0,0.0,0.7690421938896179,0.0,0.0,0.0,0.0,0.0
2009_003005.jpg,0.9683296084403992,1538.1722,0.9929656386375427,0.9436935782432556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003043.jpg,0.6094481945037842,1564.4829,0.9870201945304871,0.0,0.0,0.0,0.8413243889808655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003059.jpg,0.9610791206359863,1563.5049,0.9471864104270935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749718308448792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003063.jpg,0.4573560357093811,1570.7922,0.9965032935142517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329209089279175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003065.jpg,0.7166998982429504,1596.3421,0.986639142036438,0.0,0.3464491367340088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170113563537598,0.0,0.0,0.0,0.0,0.0
2009_003071.jpg,0.9228617548942566,1556.3502,0.942652702331543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143863677978516,0.0,0.9715055227279663,0.0,0.0,0.0,0.9629023671150208,0.0,0.0,0.0,0.0,0.0
2009_003080.jpg,0.9532972574234009,1537.9415,0.9873251914978027,0.0,0.0,0.0,0.9192692637443542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003105.jpg,0.9912604093551636,1555.4364,0.9955664277076721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869544506072998,0.0
2009_003123.jpg,0.4656882882118225,1554.0557,0.9171014428138733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286008208990097,0.0,0.02214621566236019,0.0,0.0,0.0,0.0,0.0,0.0,0.7949045896530151,0.0,0.0
2009_003193.jpg,0.5224127769470215,1567.3704,0.9705016016960144,0.0,0.5967367887496948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003196.jpg,0.6224690079689026,1545.4144,0.9977302551269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696768283843994,0.0,0.0,0.0,0.0,0.0,0.0
2009_003217.jpg,0.9758262038230896,1562.2258,0.9896909594535828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619614481925964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003224.jpg,0.46478235721588135,1581.0564,0.934881865978241,0.0,0.4594652056694031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003241.jpg,0.8559625148773193,1541.7154,0.8703999519348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8415250778198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003269.jpg,0.5088495016098022,1537.9543,0.9256302714347839,0.0,0.0,0.0,0.0,0.0,0.0,0.21616721153259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936004042625427,0.0,0.0,0.0,0.0,0.0
2009_003273.jpg,0.9458497762680054,1586.359,0.9536069631576538,0.0,0.0,0.9380925893783569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003299.jpg,0.8511604070663452,1601.8639,0.9267708659172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7755500078201294,0.0
2009_003304.jpg,0.9756242036819458,1543.8242,0.9778707027435303,0.0,0.0,0.0,0.0,0.0,0.9733776450157166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003311.jpg,0.986343502998352,1610.3125,0.992175281047821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805117249488831,0.0
2009_003323.jpg,0.6596082448959351,1561.8527,0.9835031032562256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8608828186988831,0.0,0.7940471172332764,0.0,0.0,0.0,0.0,0.0
2009_003343.jpg,0.2337302416563034,1571.3472,0.5293412208557129,0.0,0.17184950411319733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003378.jpg,0.8465491533279419,1617.3232,0.9534353613853455,0.0,0.0,0.7396628856658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003387.jpg,0.605681836605072,1600.9898,0.9061261415481567,0.0,0.0,0.0,0.0,0.0,0.0,0.9109193086624146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003406.jpg,0.6589751839637756,1556.5782,0.9942733645439148,0.0,0.0,0.0,0.0,0.0,0.0,0.9826521873474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003433.jpg,0.9371358752250671,1556.3321,0.967250645160675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9070211052894592,0.0
2009_003450.jpg,0.9266221523284912,1605.8326,0.9766073822975159,0.0,0.0,0.8766368627548218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003466.jpg,0.7193644046783447,1620.5585,0.8246593475341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614069402217865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003481.jpg,0.9211793541908264,1592.5939,0.9651681780815125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771905303001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003494.jpg,0.8282914161682129,1614.8255,0.9497534036636353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818078517913818,0.0,0.0,0.0,0.0,0.0,0.9533130526542664,0.0,0.0,0.0,0.0,0.0
2009_003498.jpg,0.8627952933311462,1598.2018,0.9739158153533936,0.0,0.0,0.7516747713088989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003504.jpg,0.9103988409042358,1577.1544,0.971733033657074,0.0,0.0,0.0,0.8490647077560425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003507.jpg,0.4877169728279114,1561.9295,0.9101948738098145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179311633110046,0.0,0.5227418541908264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003517.jpg,0.9672994613647461,1566.6149,0.98464035987854,0.0,0.0,0.0,0.0,0.9499586224555969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003523.jpg,0.9541260004043579,1584.815,0.918695867061615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895561933517456
2009_003542.jpg,0.3472350537776947,1623.0824,0.9907911419868469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509139783680439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003549.jpg,0.4140806496143341,1556.18,0.8336014747619629,0.0,0.0,0.0,0.0,0.0,0.0,0.8227211236953735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003551.jpg,0.3348323106765747,1565.1703,0.4056687653064728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263995885848999
2009_003564.jpg,0.6426252722740173,1541.4245,0.9668000340461731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9610756635665894,0.0,0.0
2009_003569.jpg,0.9651587009429932,1649.7896,0.9942502379417419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9360672235488892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003576.jpg,0.4177553653717041,1559.0434,0.9816670417785645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14332479238510132,0.9637849926948547,0.0,0.0,0.0,0.0,0.0
2009_003589.jpg,0.9813240766525269,1541.605,0.9870430827140808,0.0,0.0,0.0,0.0,0.0,0.0,0.9756051301956177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003607.jpg,0.5005925297737122,1549.5548,0.8216931223869324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800845861434937,0.0,0.0
2009_003640.jpg,0.9634440541267395,1555.7234,0.9912369847297668,0.0,0.0,0.9356511235237122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003666.jpg,0.9734364748001099,1555.5627,0.9886649250984192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582080245018005,0.0,0.0,0.0
2009_003696.jpg,0.948883056640625,1544.136,0.9860508441925049,0.9117152094841003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003703.jpg,0.9778882265090942,1541.4791,0.9807873964309692,0.0,0.0,0.0,0.0,0.0,0.9749889969825745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003707.jpg,0.7869981527328491,1534.3266,0.9865703582763672,0.0,0.0,0.0,0.587425947189331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003756.jpg,0.9400190114974976,1549.9153,0.946147084236145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338909983634949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003771.jpg,0.9950228929519653,1635.2484,0.9976620078086853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923838376998901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003773.jpg,0.5954493880271912,1600.7714,0.8964476585388184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899005055427551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003804.jpg,0.2669820189476013,1549.4399,0.9940871000289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384100556373596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003806.jpg,0.981177568435669,1558.6579,0.9958202838897705,0.9665349125862122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003810.jpg,0.941396951675415,1557.6479,0.9594855308532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233083128929138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003849.jpg,0.7731451988220215,1584.2121,0.9670100808143616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255782842636108,0.0,0.5203324556350708,0.0,0.0,0.0,0.9796602129936218,0.0,0.0,0.0,0.0,0.0
2009_003857.jpg,0.8226963877677917,1552.4204,0.9646142721176147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807785034179688
2009_003858.jpg,0.3270559310913086,1571.8448,0.976721465587616,0.0,0.0,0.004446357022970915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003895.jpg,0.30292072892189026,1567.3449,0.8172546625137329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973488926887512
2009_003903.jpg,0.5990847945213318,1538.1551,0.97511887550354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221353888511658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003904.jpg,0.47193092107772827,1572.7789,0.9124975800514221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752261638641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003928.jpg,0.7914001941680908,1554.0273,0.9514360427856445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313644051551819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003938.jpg,0.9843193888664246,1618.1693,0.996362030506134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722767472267151,0.0
2009_003971.jpg,0.7801387310028076,1602.3059,0.936991810798645,0.0,0.6232855916023254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_003991.jpg,0.37930595874786377,1551.3065,0.8613560795783997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542866379022598,0.0,0.0,0.0,0.0,0.0,0.5404391288757324,0.0,0.0,0.0,0.0,0.0
2009_004021.jpg,0.8957797288894653,1609.7202,0.9853988885879517,0.0,0.0,0.806160569190979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004033.jpg,0.32750076055526733,1597.8177,0.982502281665802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004043.jpg,0.7133442759513855,1595.5534,0.9936755299568176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708556413650513,0.4755016267299652,0.0,0.0,0.0,0.0,0.0
2009_004070.jpg,0.5336288809776306,1539.3212,0.9991636872291565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017230153083801,0.0,0.0,0.0
2009_004072.jpg,0.6285816431045532,1549.3059,0.9329627156257629,0.0,0.0,0.0,0.0,0.0,0.9527822136878967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004084.jpg,0.9238335490226746,1571.1586,0.9873181581497192,0.0,0.0,0.8603489398956299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004099.jpg,0.8630590438842773,1550.4355,0.8963349461555481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8208219408988953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720201253890991,0.0,0.0
2009_004125.jpg,0.48696279525756836,1557.2698,0.9588786959648132,0.0,0.0,0.0,0.5020097494125366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004140.jpg,0.46969109773635864,1545.382,0.8907782435417175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124282479286194,0.0,0.8452489376068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004217.jpg,0.3289642035961151,1539.6607,0.986892580986023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004221.jpg,0.6011683344841003,1541.8239,0.976335883140564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271690607070923,0.0,0.0,0.0,0.0,0.0
2009_004247.jpg,0.23788776993751526,1528.2025,0.951551079750061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004248.jpg,0.9672188758850098,1538.6035,0.9691826105117798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652551412582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_004255.jpg,0.9397760629653931,1548.6181,0.9554975628852844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240545630455017,0.0
2009_004298.jpg,0.9499927163124084,1544.6076,0.9595767855644226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9404086470603943,0.0,0.0
